,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000031,-7.191231197627006,5.492780497294724,-5.50430801239277,-8.373829682072145,0.8943399341971157,8.640193056692976,-9.616695573956658,-6.301421771508914,2.0625491537581504,1.173426667232201,6.140635325431176,-7.776242562637724,-3.8755513551084353,10.046924680385136,1.473658819021702,172051.01,172051.0
n000032,3.2152068724260268,-1.0253000381680883,-5.347661197952698,-1.350090008009984,0.308613316084855,9.253180749267685,-4.284473875350881,2.7263281802788737,-2.9585216917421007,-3.741515098805422,3.1383037904325137,-2.7475912691511217,6.506598998640097,5.529513335901827,0.37630350661335865,172051.01,172051.0
n000033,5.04431987190484,-0.9524559556753056,-0.27127354382410207,-10.745564943399563,-3.8592803377194294,-2.9739196068406155,0.32212432872844454,8.002701359778117,5.418863329819969,-0.29805280119993743,0.07703051509457137,4.766834084604186,12.020106375592778,11.942942215406296,-6.33630124120869,172051.01,172051.0
n000034,-6.844597068536633,6.379372742024115,-2.1525167510915564,-5.39286624997642,-7.805780436848371,-3.327780088137474,3.3155905342432908,5.926888893560628,3.8793125052249677,4.032507204515208,2.225001424176049,3.366345452036799,0.7469510037813727,-7.24934338017099,4.160166055590777,172051.01,172051.0
n000035,-6.595524051217129,4.7405761426165185,-2.823317480462276,1.3674337643275574,-0.39742856234238677,0.31873986850311997,-12.703897792198582,-5.716697097567452,7.91484124291167,-1.2110592450227928,-4.800506160333082,6.151337485097704,-0.9867094103741847,1.0801760481082194,9.550223309481224,172051.01,172051.0
n000036,-1.4434000674566576,3.733413327892663,-0.7398610845722835,3.3165504269878916,2.068424004210727,0.39283699141867245,-4.513130165816603,-9.378375078549926,-7.592617499633693,-0.3676204482195291,6.693293314702842,-0.3471143946143749,7.4184453274384285,-11.00245887238871,4.67970591406864,172051.02,172051.0
n000037,-6.702651441585908,-4.99001985054207,-6.9218821867624785,1.6408917011607187,0.5062968641909654,-5.659705492951122,-1.3314632516169498,0.809243238140486,7.326037448043884,8.701497671100796,8.644744328720297,-11.816091295721742,-0.15870393007641947,-5.789972299569855,-6.711349773734818,172051.02,172051.0
n000038,-4.85742334523963,11.700907935966406,-4.8502338756835455,8.554525710300398,-14.729965022689962,8.161342201758952,-6.8571946673343565,-4.008538781551253,-4.63693030456958,-2.81908976282943,-7.1143759022310125,-0.12423191323719118,7.128233574305946,-0.6058821831661583,-1.8148435459201706,172051.02,172051.0
n000039,-2.7010840283737814,8.437201327046912,-3.7418027511143857,6.160964429759037,1.84034016238305,2.0432678616234403,-6.605708226354759,3.808464242701456,1.343903114557469,12.105765533741472,-6.168341879000911,-8.435233830122472,-0.9459953256621874,-3.0380763361691834,-8.40368386318813,172051.02,172051.0
n000040,-4.634317194394405,2.4721206740414923,3.158254437961922,0.42575520775997566,8.439520867827778,9.877899875637407,-0.6442786817391981,2.387930441000495,-5.316968124344564,8.850302052522293,3.413166226959633,-9.412924468604754,6.685718249516894,-0.8073981279249447,0.18301977187870394,172051.02,172051.0
n000041,13.875179412885343,16.74046069622912,2.413372579774422,2.24136001815826,7.312209785378782,-0.22469627699990014,-10.978865775238935,4.44027900254312,2.341373587293883,-1.9793400052015713,6.6880728434611285,0.3056986339881991,-3.039452671226567,-18.862709065004903,11.121138848532315,172141.0,172141.0
n000042,-3.5016056870138574,12.100414340537494,12.625333774625936,8.432156734614708,-0.7845899924152462,-12.881735280494436,0.9116302005147883,3.062845990794985,9.090700055963952,11.46350104853314,-6.930150656741628,-10.846485314674993,7.973345999292993,-14.329577088276594,-4.256801568487344,172141.0,172141.0
n000043,-1.792171245769765,1.2832345313478086,8.400397157273261,-4.779458404696738,3.814438496802327,-19.68777820701337,7.34954136076051,8.77266902984217,-0.8889795141676171,23.35715974018233,8.066880722986136,12.850450618839767,-12.688156102622246,9.513592070311748,3.3579803840220697,172141.0,172141.0
n000044,-11.629972849460817,3.041095010579319,11.245473880327882,1.1554777008488104,2.612060365022273,-2.7985042568492937,14.624151461544974,7.141789649231159,-15.097252611546871,14.706890842621249,-4.5210392701385596,8.703314067103078,-7.107703638991153,5.567132508735285,-5.587974858534736,172141.0,172141.0
n000045,-1.0232380760868753,-0.7045639611332,-4.993931305639096,8.483937293824525,-11.716111108244364,-7.963063766894276,8.193531944754682,10.502741308759735,11.375249239642065,9.459805876273471,-0.0035996008483741293,13.510344927265047,2.009009918843628,-9.432958908646674,10.508969994098083,172141.0,172141.0
n000046,1.8832852258156627,-5.709597248788347,4.369466906732196,-1.3582202706752349,14.758652506769206,6.407098861701405,-2.816986339454788,1.3089089033562553,-14.755716984256225,-0.17424186676355546,11.703335825834571,3.1093946556182814,-7.524896073786186,-3.2094810783160987,-13.660767481550865,172141.01,172141.0
n000047,-23.137883921849564,9.302568925169625,-15.008777809017516,-5.239292222749405,14.654840510442261,5.623876758783636,-11.181724165904356,-3.1753688205648434,-11.31286951446745,-7.78187174424729,-4.28125763263324,-9.984401453541334,-3.0043529027185376,11.494859582379055,7.340934331263768,172141.01,172141.0
n000048,-0.39707235378939854,21.5414007893515,11.787358630343581,9.282818005288467,-0.43463499322543786,0.7569620864865767,4.2072652428926585,9.218656867771484,-8.030570504685071,1.6546613014227645,2.8926606872913343,-16.907204614549606,-2.04716925913394,-4.261449383074505,13.700103622342994,172141.01,172141.0
n000049,-18.76894128312494,-0.6715535605551253,-0.2659624167714383,3.009062441524816,2.354505205975846,14.833125930065993,8.042682246854035,10.425996137636485,1.3333492103307658,-16.307689992397414,4.696150475275108,-13.031749831885701,6.716988930756312,-3.7558745537739746,-5.069234075000096,172141.01,172141.0
n000050,-1.5791688187458888,3.2804160235408926,-10.034917731540721,14.590664365014844,6.214715444241414,20.143056504191552,10.976372108615077,-7.835991350539211,2.3600266025394943,-16.85819726766303,0.06576776830727488,6.256246182487451,1.4790220860713479,-17.316004807649072,5.647576527005493,172141.01,172141.0
n000051,2.431250182538551,-5.296606901433715,11.39527934756887,5.779666391613615,0.07512153167225666,4.056216342275292,19.9428561008746,16.124524800124114,-5.019093025617636,0.76674300879538,5.474295588280555,-0.1816477762167893,7.451186829889706,4.696351024072649,12.834059104947523,172141.02,172141.0
n000052,-5.261455970812915,8.356284940934907,-1.2983976348999238,-14.886809292324065,-6.515538920681898,-4.04987894347111,-7.544388753026727,-0.15661853957192073,-7.780135437830943,-0.9868417294645839,11.496056856622575,-1.3225844169809833,-6.745394756610092,-1.020308767604087,0.817490022709592,172141.02,172141.0
n000053,-8.368645664396649,22.023662020435523,-6.991505153625424,12.713935789271392,-1.3006215928062792,1.0887060200803633,9.460998711792993,-3.4148152622103662,4.948617213701989,-6.312112172367239,8.838818730324878,13.621934672688816,4.260974142565805,16.43188269178342,-14.890776050356664,172141.02,172141.0
n000054,1.8072894642076367,1.1920915138067256,-8.50570663332784,-11.389551925907869,-1.758500105210619,16.061312754399832,-9.163353046983879,13.582883912994937,-0.02294550947046936,4.460970499291424,-9.785256691265582,0.6251051941010912,3.8489277130106045,-2.508072541703292,13.874242192322177,172141.02,172141.0
n000055,-1.2308201326174104,27.490081754385837,-13.254569203842362,-9.90256986066081,-2.4658346894590126,3.984388226936872,20.972187015348965,-1.3956771208855325,-13.157311179107143,-2.1834454512817842,5.573631319530807,-2.2908133929714856,3.9478848775499835,-4.342904825345091,15.268826519305048,172141.02,172141.0
n000056,7.694427804238417,20.47308640243444,-11.60010500153026,-13.001600832396962,-10.624420916561167,12.135589017876868,9.11789463401534,4.555930960603116,-5.747653923525827,-8.90117204729242,-0.9139970739300689,-6.836508646036354,-1.9328589223711927,10.497051101908697,0.9446450026713581,292099.01,292099.0
n000057,30.8067853894672,14.627957514639709,1.5591333909470189,12.13946414777263,2.529276928032429,0.939919820466363,4.333572437661234,-5.278741087522965,-9.716905692054592,6.226558716553616,3.5353938392885826,-15.897154801690572,-1.1757899198735697,-11.385130714620157,13.16500217765934,292099.01,292099.0
n000058,17.76981065258639,5.557341813923174,-10.803095594413696,-13.163921208138497,-1.4350604168446606,11.148586516550235,4.1887968368320045,4.109152019042637,-4.68829641225492,9.936539130289962,5.981909138103094,6.263202355473324,4.261456679797125,-3.802515696889969,-10.56999988684686,292099.01,292099.0
n000059,18.24305528144623,10.180858746152648,-10.19871409421536,-0.8237452775093121,-4.726464499659572,-12.938395478087644,-13.453489756308947,10.814514488689014,-24.511960791935813,-18.72672837620531,-17.183495943791137,-7.917979350598849,7.629857963401828,2.025055465487194,1.5294935410640218,292099.01,292099.0
n000060,14.572929535380847,-2.325580264725727,4.279027556904415,-5.5039517905502695,-17.046802260170907,7.400082981835396,-2.423506428132087,-5.993255861183556,-20.046542258801928,5.174428271050151,-4.303009205472014,18.61771187670799,-15.236546451582132,-2.7815419784263145,-3.9737494171592482,292099.01,292099.0
n000061,25.859714822151286,-1.3209514958073585,8.520741250695846,-7.576245704719486,-2.319648486274666,15.584280605650337,1.418930223862216,20.69289671153849,1.481908152781903,13.232114571239697,6.200042943455162,-2.7154736971854208,4.835811910474168,-11.729814602158674,2.3622054545827664,292099.05,292099.0
n000062,28.75568277429994,5.413570996254337,-10.448528735947589,20.865193904758303,10.39677612375901,-11.323476116218732,-7.8260049783428665,-12.87783989261712,-22.8794416293145,17.63790121547521,0.0036226260525338283,-15.465905832354832,3.961838219027597,-0.17726081571633634,-13.912597155962796,292099.05,292099.0
n000063,12.586363125991138,8.834842381544885,-5.894322582584584,18.372223048453677,-3.948625785223536,-1.0678637139000067,-19.648450638460112,-8.605554855821861,14.514484004332195,5.607817132055488,8.504695577471956,-17.09961969421328,-8.150042153094331,-2.967562249118208,0.030640280907370886,292099.05,292099.0
n000064,21.104353248828268,1.6741092924980443,14.273755094935689,4.429697060471106,-12.039656373771972,12.976071053197266,-1.297887920054323,12.918618331783446,-8.383266929446291,0.16666784177779137,-4.315545344361792,-11.385251501578605,8.619933277886366,-1.8455779952184057,12.605442731931191,292099.05,292099.0
n000065,8.263593467746468,13.350469530790809,-7.597019149657346,1.692843119967613,6.25339272706611,-8.987853932595161,10.561374266593672,-20.097195958389637,1.3801083302344657,21.848650863245737,-7.094174572594419,17.05035913895907,-18.185282049454646,-13.33591335457963,-16.637332144878958,292099.05,292099.0
n000066,8.903391140065132,2.0124640704661463,-8.752093611057038,-0.2940319121884927,0.7968438428565381,-7.6171034357022975,-7.46587520714687,4.778379399260183,-12.966350506418056,10.32331802881357,6.1972462800107655,-9.405810804293527,-25.406078689145858,17.741613481552257,-3.2660772658160053,292099.08,292099.0
n000067,16.73285379740759,-11.425866937542796,2.9803358729976783,0.24075977658493652,7.801444798084602,-12.676332783449173,-17.644873345593385,7.835021986650239,-6.7356653671835165,-6.0035170455328855,5.658990813821602,12.16062381535143,-7.525057520267583,-2.8429295968946273,-3.504449322533135,292099.08,292099.0
n000068,21.13146987901582,-6.94986007103194,-18.5541169970464,0.13198350112204205,13.250098023403618,-10.082187144675993,-10.116012591981555,-20.29327466691337,-1.4215258112437752,0.2552858546227419,-1.9157293261846573,3.737324990194454,0.45873071959652556,-3.9774473723117163,-10.817372756812288,292099.08,292099.0
n000069,3.4284795113159445,0.9142741074240384,4.080931347704386,6.356660310332621,7.1442266969050445,-18.154800689338845,4.070025168559598,11.46477466664611,14.699188652490804,14.463863716503077,5.464499200039336,-2.8752352281703977,4.0938421048964,14.559017866575145,-14.128987091998116,292099.08,292099.0
n000070,16.233794309037872,-27.227431282479177,6.9456256806714265,-11.217928182744993,-13.164494772966584,-1.5824393530760386,7.842480283038009,10.872783840420524,-4.207073199822366,-13.712217677967455,4.123846868161723,-4.336794385979818,13.87680147114957,9.394493907517614,5.005297543299726,292099.08,292099.0
n000071,-7.697493937625849,12.176852738682253,-2.854005111490071,5.850185705925053,-1.6040564319896058,-10.4165079125338,-1.962603305393475,0.1657289807972,19.98775841332302,10.947009386528721,-6.329688346776933,3.8803902685413743,-6.17565847675544,-4.853230227712467,0.49023328617153816,113031.03,113031.0
n000072,-7.162863834609625,-9.129806537720455,-10.606758410557289,7.922928725807581,-11.892340433700038,-4.463755075650961,1.7887037642388934,-1.0379639768840285,-4.478582979361197,-0.9712128373934424,-13.832661445209805,-6.751594122098249,5.635474608439469,5.513616011358662,-16.960838789129575,113031.03,113031.0
n000073,2.052387825774468,4.110861589308875,-16.82663785878733,-1.6530567973895502,-8.684477868950596,-4.272649714601226,-9.781786684811799,-8.933303542697107,15.225800949702112,-7.752189765327504,6.050434030305017,1.5661749740192885,-12.591246452945686,7.934666769548419,-4.296722504908885,113031.03,113031.0
n000074,4.104028335670949,-5.393197340788632,-1.3501244938915442,-4.2750353094630835,-4.242119632622028,9.69381150944972,11.066337291244496,-8.171260324208626,6.54488205199564,-4.394831234912415,-6.910154310101575,-12.543923186836833,-6.733747330542888,2.6296234807916954,2.4593351669713948,113031.03,113031.0
n000075,-3.8951246356087914,-19.576535300714703,14.745438240368589,-2.915710853696744,-10.727327447049891,3.9870672851108626,-6.000295634851832,-10.326412440716066,4.573594153567733,-14.060950333943948,-0.07780647490928388,7.6806555287220455,-9.419896991147654,3.2255492759940787,14.042712940142538,113031.03,113031.0
n000076,-10.59952104358838,7.661131939668063,4.657473683964418,3.071748548098607,8.076463187356186,-1.9740362193293441,-10.398583188038268,0.44088931859852226,-19.50903603769166,12.877297474894778,-1.7707328086548397,11.588996963200662,-11.417638767838863,14.011671540967669,0.12270028492852951,131199.04,131199.0
n000077,-8.867089832032192,-13.550183203784012,2.5417341774276867,-3.116495395048845,0.6602688748457819,-18.47328487860181,-3.5959703959451637,-15.588411335277348,-22.71014497981057,-13.951256038137894,-0.4192407465141432,4.5075911295732665,-10.153328377014056,-1.1605919984824484,-14.225611167494778,131199.04,131199.0
n000078,-4.210962512570841,-11.592109664545267,-3.5958155322289853,22.858129553879216,8.151436866562294,14.8333029854284,-3.035607400789485,9.47449328502912,-9.262258238535939,3.518884133879298,-2.407371386462043,13.919250074285525,22.3736059217811,-2.3315562310485194,-10.001875514934783,131199.04,131199.0
n000079,3.292445691649371,-7.677501085546783,-7.527946246277461,7.141618488879738,16.283868135902893,7.271169220139703,-8.969941395802705,21.41427078439096,-11.727299142000845,-0.8416319327662154,6.394581128613621,-2.15886616064509,-7.193940843536762,-17.746846829506403,-4.977970323818196,131199.04,131199.0
n000080,-14.541664457842353,-1.0720717646523,-3.8127706503695253,-0.7625306376113441,-6.690297147590033,6.161463821039672,9.345354159676148,0.6422416244551605,0.4867755966403853,24.760875692970302,8.105077434575104,-12.039765217885316,-6.629115634287906,1.5108445860410473,-2.571817695909686,131199.04,131199.0
n000081,-22.54125072902956,-21.650778732132125,-14.009837242380861,-5.2915563078456085,-1.329802956198698,-5.528288829268078,-6.494678704233909,-8.651328782787413,-5.468233599937008,21.326576958163116,9.521100585566947,-8.574634985236937,-3.8393165200310673,-6.903829781492997,2.2685814949291525,131199.05,131199.0
n000082,3.860537274221493,11.464199119199431,-0.6399720538832754,1.5594721977994892,-5.689611649941224,9.269432906279246,15.135219619801115,-7.286378212746392,4.8179950308702795,-0.2597092973107298,-2.611431081711479,14.857347174998555,-11.856328069464999,5.352965698428519,4.559947203310832,131199.05,131199.0
n000083,-4.012753757999104,-17.07772202111302,1.44419328386387,-17.858470559566126,-16.090328995270927,9.501153748072957,-8.278783660028827,0.6194374673304384,1.8648930881462005,-8.735802249972616,-29.236284085032505,9.010107019930857,-0.7832449243351491,0.3013519988225879,2.41111853776822,131199.05,131199.0
n000084,-11.046327236242773,-5.159771697685814,1.9108692170113968,7.4544233908467215,-3.7487143072503564,-4.33998342159776,-1.465880637995439,-6.858326127692891,16.742016327969772,-7.8566024672535395,-16.175120520136744,5.513899081869789,1.9571817439818033,5.164596270727004,-0.027103389680820697,131199.05,131199.0
n000085,-0.09811261640621183,6.013684319090459,-0.9992391654508133,-6.920373550602618,-6.71733695629397,-1.9940194012105465,-4.227277328112172,13.608459311924241,2.135883297318516,15.265735851428108,8.81388478094702,15.722765439162359,1.6065423949878102,-6.537726179199256,-2.412381335490921,131199.05,131199.0
n000086,15.225009177763578,-14.094547257794368,11.661466146842233,-1.4600658723556066,2.694350000870942,0.2426790304373565,-15.687119232657777,-1.3003057746698998,5.338645938879184,-4.663878284467628,16.075878291891467,-2.176334465910359,7.550627247264523,-1.5461704701828947,-6.971988058429587,131199.06,131199.0
n000087,-0.577014489258719,-1.2229343921806328,17.683774169438383,-4.612953021290036,-10.612529563494096,3.709848018930794,6.085276112878654,4.526842482062953,8.30232259509194,-0.9357841932432984,-1.6261608753502046,-21.476045833965486,-20.263173431796787,1.3375300619729502,-9.799442126065845,131199.06,131199.0
n000088,3.277575166764241,2.158957338212569,15.82268419784509,-0.6151809893388953,-10.429904292714275,-4.8572584817680715,3.4541061664859507,4.7038438484836655,6.370868918952638,-14.614623019644846,27.774228985483838,-15.824220146991824,-7.52872016226262,-23.786152616792172,6.45003453765913,131199.06,131199.0
n000089,1.4309377941547412,-15.968299489867224,28.879605456733014,-12.182481886214221,-9.171847060784717,11.393329135434715,-3.9740974063930947,9.754032857478853,3.293948455665884,-6.462518574892908,0.7836839661458415,2.6915658853501743,-14.538493491817515,-0.43732013132494985,-8.399190305255841,131199.06,131199.0
n000090,1.5588871036852323,13.887228981925098,23.575500152151918,-4.860399561219772,3.5107716250725116,1.6584015916407464,-7.570921516625138,10.182865811574976,6.73004856571525,-3.3098645882907753,-6.565460214241973,10.918970305518977,11.44262216119229,0.8666010329028289,-14.138750445754424,131199.06,131199.0
n000091,-2.9716139456763297,-1.2955427704325926,-7.827253957033979,-0.4940229103035526,-5.094700965168277,-0.8047024237539011,-6.102129131729729,3.751565615796669,0.5329137264513201,10.531074222782816,-6.880012856152353,10.62577667695513,8.392764628895222,5.005891945411076,-2.3470354255068306,172051.0,172051.0
n000092,-4.54810295503762,10.024853809604183,-7.842825499468363,-5.286986316381098,1.0211034075109104,1.7975282737974094,-6.001539291697364,-6.3298760806918635,-1.23661261221893,10.76906839298611,4.711221961243497,1.9765590311114323,-6.998875888504181,-1.378741645866703,-1.6694534354371497,172051.0,172051.0
n000093,-3.718516322545807,-7.8122208382916725,1.3871919084601672,4.004332632993364,3.313798372330416,-0.2163506439727403,-0.48564915555515764,-4.2858537877768725,-1.8383299769367973,-5.326709565629112,-9.143192882630578,-0.606518518407194,-1.8499665886273877,-4.623957002814368,0.49653820311526337,172051.0,172051.0
n000094,-6.025245065205936,11.490177828141022,-3.650972228911188,2.5490890408198963,-3.535519661375101,4.841407220389385,-6.885939815982764,-4.975658342670329,4.204209235084712,-6.243511303326918,4.6239673566735835,3.129659568669301,4.440122339256118,5.107106209470359,-5.494133734015485,172051.0,172051.0
n000095,-8.982608892012117,-2.1833965803882593,-2.1561919643749636,1.4882428969705657,5.353283732884429,6.84889814939201,-10.571236760693463,-0.6919940585377684,-9.949702515422182,-1.8370492964751381,4.0264034586268505,4.1221502074695175,-7.1400608353849435,-0.10112560318086539,12.331203378517756,172051.0,172051.0
