,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001095,9.579671497678017,-5.836918012805841,-6.385149772200612,9.549267862531535,-9.817136094115938,-7.905493035057449,5.747153825923649,2.7824035389882265,-11.062391955578361,8.615283689405889,-3.869087527051783,-13.368700394139736,-3.6304562739604638,2.2800786603426513,10.65003586909903,113031.0,113031.0
n001096,-5.535237045419145,-16.611220363160026,-8.226117939979646,5.363308478795406,-2.916108308543931,6.5263128662883005,7.286476872959639,-6.34584291278307,-0.36965742187145834,5.851574580998065,-24.03156581410603,0.5730353050302239,6.057162003320651,9.067817512219008,-6.824346998049288,113031.0,113031.0
n001097,-8.677922884404772,-3.37158827286195,0.6577306957293039,12.728465700257734,13.949782752201655,11.08549566628362,7.574283069860103,12.775906557507296,-1.8118521098776625,9.657080557453517,-5.0883407925793955,12.043443130471397,-3.410011294147453,2.349397626678836,0.18193137481348648,113031.0,113031.0
n001098,1.7174447555960448,0.5964160353687582,-3.681410620107434,0.15446353358933962,5.580284241777271,3.2502142561967258,3.249896162298832,7.918375942478548,-2.164015194074884,-13.119524919910384,-14.536980828536802,-8.60067504373241,-6.646752073505014,0.971467043809813,12.404117985521236,113031.0,113031.0
n001099,-7.169385036225154,-4.213791898970067,-12.311267463820577,4.456184940206428,5.475032340239147,7.238707674203897,-6.950003234527241,13.093298180675191,-6.636359090427566,-4.474294035841748,15.83855209041421,2.8776849654683514,6.563410540751639,-9.801374626098708,3.9855562683642516,113031.0,113031.0
n001100,0.03347172211729266,-4.567117140265884,2.0536921903127867,7.1961425624176165,-1.6145416452872663,-1.8714140066408538,3.8552466602803936,-5.13585326263474,-11.021021227104676,0.5581062567519461,-5.852175786253426,11.239564534476173,17.85067761402594,-11.74007678092876,-0.293054636043265,113031.0,113031.0
n001101,6.955128048566332,-19.20288122242214,-2.137112150050506,8.743284893764585,1.4517297055241842,-10.420346002403253,16.421560990664606,6.698424018234977,1.0323965597342575,7.987576937856035,-5.178500552102327,-2.5663311667779567,5.307171802812205,4.570843834541277,-2.142846393926254,113031.0,113031.0
n001102,-2.618665540975026,-10.374432777595851,-0.6762029779070327,13.37537295985112,1.6728381637940615,8.178807252725925,9.335817027315546,-1.31228182059683,0.30195940620146633,-1.5999485263438344,-8.060632199234174,-3.662575708087573,8.452851747597618,6.233436766747094,1.251112000600213,113031.0,113031.0
n001103,-5.782163593558453,-25.82085918335997,-14.349541685012642,2.557785649731401,-5.571803609115239,1.5304209755363432,8.15604131984171,-1.9234800556943425,0.1502387558192666,-7.226372398991601,-0.5033611453399502,-5.4212257905903325,-1.6309226905665886,-3.827481575405856,-2.7370278170961786,113031.0,113031.0
n001104,-2.4159087013683114,-9.25097437053576,-9.24652184862077,10.87207239573841,-1.6859706628643165,15.933815196226913,-4.279626755905721,1.9921220985269847,-16.192708348197336,6.482178850441845,-5.872155775990659,-3.3037662133992836,-16.594619931902027,7.8397420524004975,0.2040277951061777,113031.0,113031.0
n001105,0.653135846596915,-11.969616869600774,2.282324568665776,-1.384813118307826,10.68230317327836,-5.921560850257831,-7.574456604197417,2.1661319174644564,-23.03472389290907,15.357007644868467,-7.446957929685633,-2.3111062470139734,-3.209965190434801,4.485204639851237,-9.460909943610865,113031.0,113031.0
n001106,3.0956805828618172,-12.906321343561434,-8.443267714510434,5.236784218574226,10.867891749317415,11.819433638459095,16.96928996501518,2.331583338654359,-1.867792739251894,-6.3477872815222405,3.942964991859982,-7.894444302968475,-5.89418061834975,6.497388229268616,4.3847587250592825,113031.0,113031.0
n001108,-3.916234912190644,-18.198033222707686,-9.212757578967466,11.275548503259028,-5.122874080629064,8.267129667931844,13.580668606241815,20.644169979029744,-1.9471308795289763,-2.327094435876475,2.6150220208400508,4.289869410784728,-1.9096665745759598,-0.41879007608198204,-0.30189062004016093,113031.0,113031.0
n001109,-13.562019510832574,-19.01746274605258,11.342014764571115,10.12241289382645,11.155507049849264,-4.360814354163413,10.081367260798716,6.57363198404239,-1.8666159099574442,4.727517161184704,-0.9826925416276511,-1.466149629471021,-4.014784850552352,-0.9220058783769133,-9.46164556009706,113031.0,113031.0
n001110,-8.647549773803721,-7.876584269582306,-5.929525247316982,5.364447182965079,3.3455364743828113,-4.468512502181833,7.1286437781010985,-7.360449271024066,3.1678458251174053,5.4627614709780525,11.219575579288158,-8.8282652255428,4.093562666437747,4.909456227264005,-3.7512234687673662,113031.0,113031.0
n001111,-0.5228574693414116,-24.365384923215316,1.7239879225722392,21.091820373720743,16.542657061088548,2.1841233391426798,-8.220799484910021,9.328837374204413,0.7018179991758835,-0.18781069749075305,-1.0488590335298302,7.1477868025426865,-7.109124307529593,-3.909243380095372,-4.671501850789556,113031.0,113031.0
n001112,0.7246569525195832,-14.844755629814616,-10.501756515668287,15.255937777100257,2.3292440967539503,-2.8406569228622542,9.749624021853279,-4.513186538322795,-0.7388755631450574,8.475271183538233,-0.15023302008009498,0.375280797763647,4.12293374404096,-2.36025475481157,-12.343986484725265,113031.0,113031.0
n001113,-6.199755161084685,-12.386873704981735,5.668070646493429,4.133665904462131,-4.657857459178039,-0.06438612533036947,1.3078218689986012,-8.048474180871748,-0.39634710749749935,11.886648365918111,2.507607764653272,-10.664365227085575,11.610762843883775,-4.710250444907124,-9.215312354177827,113031.0,113031.0
n001114,-1.7149923956154542,-7.354120876757825,-4.5940553303240685,-0.9602427356507661,5.790751434271524,8.922118079392153,2.474209567458164,2.933405628259638,-1.4893293358961106,4.866530710782605,9.842746387657785,-2.2840517822882687,1.0912855781110409,9.706020634254061,9.05864823189414,113031.0,113031.0
n001115,0.4538947924468446,-14.8081394036451,-2.8681827578129586,4.025729751240734,3.0751013942133723,15.328456267800057,12.075153027111329,0.35085345044054694,7.8841672074176445,3.747009402532149,-5.359896531677826,8.964283026097943,-2.3125438384140895,-0.3897441864863379,-12.310478328233469,113031.0,113031.0
n001116,-9.62225778081054,-14.79592219970408,11.793000400888197,-5.650419759948026,-5.832937968910276,-1.3798774029969563,13.474644078728204,6.1540061738198855,20.018155410495925,-13.701811491354523,3.162701678044811,3.7014061931014797,-3.0726841263501323,16.887658887377423,14.786044885706195,113031.0,113031.0
n001117,-15.035341252197762,-5.118251519169719,-2.460832754424568,16.124884156874803,-12.331708148696292,9.405972384852074,8.684436042682112,3.424497089810306,-16.593945119424085,6.717020451578314,-0.8338993411032161,4.423706525497492,-8.716927757996768,1.2877394474665556,16.51251975404437,113031.0,113031.0
n001118,2.345724809121423,-22.981824592717388,0.6885493667125326,10.701303521548773,8.898847382107256,8.838256728485508,-2.5558591119494865,-2.1027287402729438,-4.922799843350151,3.5686441730165916,-0.4936536034211503,-9.869585976740398,-8.30331114672332,-4.931758416127471,-0.8503452119632842,113031.0,113031.0
n001119,3.5917747278147605,-12.098863863173623,12.265499300950673,-2.549956535176001,-4.589300689821968,7.408957009502026,-13.398225540877322,-0.6065769316459417,10.247496565770401,-10.101533674941805,-5.495441720538377,-0.619801017330687,-4.078343345148035,1.3385058456559906,3.685546269257007,113031.0,113031.0
n001120,-2.6589368652530943,-10.366271914169815,-2.1646590604643547,6.577789503852066,0.9433216491001013,18.907787753006236,-12.852982275996824,7.196435597880599,-6.705934213133947,6.867574313517615,2.0397254974464993,-0.7768260758803653,-5.457617632066428,2.3694883701789315,5.386995804257711,113031.0,113031.0
n001121,-16.789310201333347,-12.467524212158242,-13.427246365806383,-0.9099930118628992,4.752574633120599,-8.531639424300202,3.2989568910802074,1.4270516566283769,-8.131216322239558,-7.511055149099778,3.864350588296776,7.128244167221336,0.8189851634832948,2.7525709156646387,-13.98266007608599,113031.0,113031.0
n001122,2.7286978189178326,-14.527127767112818,0.766375768271907,-4.628797208539764,9.413355557584605,4.7643323176613706,-4.22896039496365,2.169255688793129,1.3715771306853215,-11.374595469767314,-4.103957937585285,7.4735468365903035,-6.6628147559283155,-2.616571786127995,-2.2279152369029385,113031.0,113031.0
n001123,-3.435573815688781,-14.351112926242994,5.359113524599614,6.863004109073361,-11.904111466351196,1.4196990291682487,5.490206309059275,11.033077730045152,-1.299426933976266,-5.066886473162054,3.6478544148754994,-2.3774590199479504,-2.156116420271969,3.759690917917085,3.8798745677090465,113031.0,113031.0
n001124,-15.179921542293554,-6.776119880590446,-12.538332020910829,2.2243450632841215,0.1108864353056438,4.587642311082494,-8.122153873842844,-3.3362745983976443,10.70391687533963,2.631750074516223,8.40946006267303,4.539356638582914,0.6029147172043874,-7.640608323873752,-1.1686328156600962,113031.0,113031.0
n001125,-1.4715365757176972,-6.551363927259176,0.6094998290677427,-2.286680986378853,0.22994276668344726,6.2655421155239015,3.853690249091675,-1.809318138193801,-1.1609212044868409,2.428808472524087,-13.477520171973804,-3.0999609849016734,-3.513354221703045,-9.334483002177613,4.84310161354239,113031.0,113031.0
n001126,4.901935465223928,-12.33084987328839,-10.536416092456165,7.179748169798391,5.189775150888943,-10.083462918614984,-0.47843224423674036,9.091475048264813,-12.18212674596462,10.183798893974124,7.330435376004326,-6.083181245028776,0.8682957298838125,12.408952385775915,1.889805740667689,113031.0,113031.0
n001127,-9.005885540073146,-13.164519227038545,-0.13295363917520953,0.7071928635173208,-0.059306990926661474,6.550153270794775,-3.87782701713034,6.76646147825565,-19.815866017945588,-11.149342225138838,5.24591461133131,6.881435972331964,-12.012575535181703,-5.602935892339002,-0.8428240248255062,113031.0,113031.0
n001128,-6.248084011777864,-5.7373105265088675,1.4604315511414026,7.693335826546118,-2.5946274888847674,2.7088716289378167,1.9878413581095076,16.905023505331485,10.290465647447974,-12.840983117215309,-5.516066685707967,-4.315208190723167,2.864797935644482,-3.930813051408224,13.941659860426862,113031.0,113031.0
n001129,-2.9411494247358076,-6.132192236703371,-7.252867776048988,5.632880702409958,-2.7435048137595066,-1.46254114561824,2.197829643394205,-0.9600417433081638,-2.7573818170436684,-3.4085356108456235,3.503829467287465,-0.17835455456057536,3.5379236458161123,1.2310994452211244,2.3909894069789863,113031.0,113031.0
n001130,-1.0905496048601784,-13.310422566007109,6.703369780817587,6.168788888770772,5.539093511440761,-7.437950106239669,-8.797228730997018,9.986388856098445,7.952315440562109,-0.14636160239190737,-4.131075761309209,8.489398215742073,9.599525466227929,3.4538087619592974,-4.012000468822396,113031.0,113031.0
n001131,15.167441498563079,-16.214951119714225,-0.019090424697107533,-3.956496030394927,7.107507800085993,11.886716901554351,6.746668468930483,2.073498196547526,5.35327382496943,5.473936624481989,-6.526966093178483,-0.8405005661724723,2.3703211697336664,-3.9501424969625374,3.880805356730096,113031.0,113031.0
n001132,12.540860242866772,-15.949567535187203,3.920390393840833,7.243020975891892,6.909910655997158,2.8684546027952447,-1.2748597087922549,-3.6629426408255443,-4.646054812799783,9.559372571868376,1.5286309921929742,-6.901514712704461,5.517857042734669,-19.25920304024055,2.109857227905388,113031.0,113031.0
n001133,8.261205846561671,-5.3346680440804,-2.6415159231310748,11.585144672689985,-13.73931778301802,17.90638692011845,14.810492374426175,3.287061238320783,2.423736141413298,0.2068576285530384,9.433280089688694,5.4494750061896955,-13.074630851934325,1.7240098994394981,5.385347328965299,113031.0,113031.0
n001134,11.164282215895124,-10.506710435913053,3.6008503559932086,10.390336235101463,4.77854796394558,13.834800986945528,8.420649913166786,2.231297358130358,-5.572607729580695,3.067940322694594,-5.611133497361019,13.958029228985282,-4.070616928893766,-13.923160635608006,2.353519962115681,113031.0,113031.0
n001135,-1.0663275821111924,-21.108824693273718,13.438865510429375,2.5980242502085633,-3.834662037873373,-4.160448586083967,-2.2823509653048117,-3.6573452391257852,3.091482501537021,-1.0799532946643033,-10.633059409241975,13.163113387255663,-5.313346056375056,-7.723423269193266,2.6874795683592274,113031.01,113031.0
n001136,-7.6243372777925655,-0.9568972716581126,4.232016731060205,11.131976744695123,-0.6001086984176469,11.716219019244003,-5.467152255764711,11.184804540533301,-7.020639679032165,15.003474028385757,6.336848410327865,15.96897598646218,9.189521132043144,-5.609038632316818,6.499307084873852,113031.01,113031.0
n001137,-0.5011560806414179,-14.10386694164594,-0.6540102872760754,-4.9126090506806355,6.651823857526754,-7.074222987731108,-5.289756264997552,4.0513509190600825,-10.320713613527268,-8.0803461705539,5.017427667708099,-8.13014657500409,14.445436911691527,-12.640174534304062,-4.46810417884975,113031.01,113031.0
n001138,3.2845250936482504,-13.126788841165093,-6.323559395700254,9.383405575959731,-12.496041028584173,-2.321046324711366,3.7054354517388313,1.449454086776647,0.247581788235681,2.819690868888382,-6.355359917999521,-5.127071102184758,-1.0756964229071286,-5.132909492966453,-2.41449643167965,113031.01,113031.0
n001139,-16.574740555278225,-18.342110270151622,-0.0957555058116275,7.411977196803391,1.5192526672120978,3.8895436449106153,1.8355920873573188,-2.1169816597646682,0.6614424703906603,2.8988305359783357,2.315280429096771,12.31995689289581,-1.9059798018446905,-9.270436296963954,-5.57205045227203,113031.01,113031.0
n001140,-17.677820837344143,-7.969685462247011,-14.556130307532396,3.3472550717826275,-12.125441366090733,-16.205526312116795,5.101002259715557,0.974762896157745,2.416928720913332,1.1133829467389562,10.431070513500002,-1.954035271133307,5.688849156174369,2.358072325240795,9.141574366109849,113031.01,113031.0
n001141,-8.433956273829526,0.2521809493387064,4.9243455722297815,10.609926462105419,-9.535491583775787,-5.4792004501079825,5.2994538528065345,-3.8258031682265057,8.794163532447723,-4.223849057365696,-1.2503448872286314,7.8304024701825,-10.726981544177974,6.269644487861892,5.733747109080549,113031.01,113031.0
n001142,-3.4305712346674477,14.720665601810346,4.831429666757747,17.520672014947685,-7.036211244839992,-9.548144536445134,0.5239647480196256,-10.141756893286566,-5.439317341553467,-7.687470150800648,11.422901171396072,8.557701976807682,-0.8179499195153173,2.153586914447701,6.435355077942271,113031.01,113031.0
n001143,0.15493816724657794,-12.80597192623831,-0.9450733612253214,0.3562862438369101,-11.113921054748719,-9.024547483781653,-1.6363099170472188,3.2717713273051374,3.4921669193788203,-1.5275402151021145,4.432326640833079,12.01321971954722,-3.0445566674244686,2.448531612268459,7.854406262442248,113031.01,113031.0
n001144,11.645625622695642,2.046106995755024,-17.277614404983034,16.246034988231393,2.3418749123205833,5.637207372665915,2.4563267355403022,-10.169072965226524,-8.208618532573578,-7.380161557100296,-7.503990533706572,10.1085555820851,-7.605537118362503,8.235722572819212,-0.589749035706691,113031.01,113031.0
n001145,-1.2103969380070092,-14.476809842976522,8.526112335997409,-3.5563178418992853,-5.524083905826359,7.239752321608271,3.0833992915285333,3.551507816911729,2.6097762805921487,5.10119459386555,3.738234367633117,9.40530633872719,12.047336295866181,2.2389042160934616,-9.774368447527896,113031.01,113031.0
n001146,-5.012389792721219,-10.164205885491132,10.712366905137795,-1.2357413557165344,-12.049071966802401,5.467409290023053,20.399826692705943,-9.019524912878941,2.9829912370014684,6.4079317620607394,10.70745619223825,6.063288436169318,5.685594726503431,-2.4426720187753035,-15.119816674374029,113031.01,113031.0
n001147,-5.804101407850269,-7.820607053179203,-4.936660329881899,3.6371634806989657,-15.786257509141281,-10.041897624818963,-7.61841511798076,-14.719621292994427,24.04084010987927,5.156340751217062,-2.600621802192654,14.59222170371283,3.509830333660493,-1.1781986385980434,-5.042917593521378,113031.01,113031.0
n001148,-8.07405762666864,-4.9087213796160025,0.6750683241054094,1.0062140043419912,-4.176267649655884,-9.499617182130274,-7.413510586580781,7.140862887004097,1.533954296265672,6.846466940566838,2.1889924376583956,-7.520236077936684,5.710157100142947,-5.618580603810996,0.5186157596553679,113031.01,113031.0
n001149,-7.1400030490537585,-12.982608329429226,-6.797523225898825,-7.988308321853636,0.7335396020319402,-0.731729951942742,6.148073382648567,4.458111451258237,-9.456343211749088,1.3067558816802576,5.37410859957772,5.413734443033625,2.8139010201128727,0.7939219598475681,-3.2890679714374826,113031.01,113031.0
n001150,-13.881271608303035,-16.484603369629916,2.552707460552158,11.818390839990517,-1.1429062181078389,-10.321277098953098,-3.3735232584228,-7.5078901694541,-3.4558025788747,-5.060315214102792,-4.370239812032528,10.6328693053083,-3.848804808513176,-4.380546947035,-1.533972913997368,113031.01,113031.0
n001151,2.1620638921099147,-9.475140277149315,-9.779065567452333,8.842594538777794,4.260363671851406,-4.687039630999735,-0.683510902477169,-8.356524907337965,-1.54424194154587,-2.656129388222446,3.163776738350803,4.3892319201879575,-5.123300232089183,-13.781196194607777,2.455685222431513,113031.01,113031.0
n001152,-12.195959237801436,-1.9930455797333755,6.03704702399435,4.701728129812699,-18.24717444261526,-8.601322252723952,-14.979208805161841,-0.4338577294363093,11.069952872837401,-13.641725239795184,-1.8437150835671974,2.0980594259616687,-1.0690666633730577,2.48360774429245,-6.585089441329278,113031.01,113031.0
n001153,-16.99161921787054,-6.460984774899048,11.812631503987971,5.842240520596003,2.122761025617617,8.468600544096669,1.9874168686406386,-5.15387088169263,-4.600600277007349,5.056665093248631,1.535051023528477,-1.2366758141005274,-2.1076770872218535,9.638604198564265,4.507543531025291,113031.01,113031.0
n001154,-0.7904823830285741,-7.375033752855735,-7.750473053601949,9.731528948532432,-5.3148935792639955,-7.146662794075275,0.29234619296316067,2.309882591405715,17.73316307049565,-12.346512328074885,13.472620093135157,5.621671274601288,-7.594888299017417,0.3155042231677535,4.580754793977901,113031.01,113031.0
n001155,-16.374603205519264,4.288697210949008,7.415163107635897,1.0872541708061703,-1.026973857312874,7.614380248504111,-3.415092830098894,-1.6765672928149713,-8.873440698340062,18.457170809421257,-1.4125246103025975,13.153712065822667,8.429510226607341,-11.463551674703176,0.8060088442749452,113031.01,113031.0
n001156,-7.1956924924860886,-9.29871525636597,5.7729825242807875,-6.899818721062043,-8.901872356566338,-1.2982605778401581,2.3448637090984885,4.683462894375383,3.980090444353422,1.9821948892191035,6.179970880996698,-1.8494349069785558,-18.398241742800874,-1.1037751269268423,9.367407507174912,113031.01,113031.0
n001157,-3.5156187157107808,-8.452726416564705,5.1002448359919,-6.065434406799329,-1.2499559500711106,-4.257107411393814,9.123381997111267,6.4677839235615355,0.9844879149536179,-6.300661182502926,6.152051480477615,-6.362172079674894,-12.72666648384125,-5.5226692906840995,4.6299140664629395,113031.01,113031.0
n001158,-16.478491964756323,1.8451528741371819,6.665669736184134,11.969569279602453,2.7865986345676257,3.858408772230163,-9.313791509404188,-11.203739312415372,-0.9250629334815726,8.797306793467909,3.306593171199159,-0.5907302895496978,-3.321919997022327,-1.7814365342331344,8.407010753239458,113031.01,113031.0
n001159,-11.410073691408893,-11.803271214510318,-5.922774711313798,4.184491213257019,-15.124937519143195,-11.328081393013214,2.2403420293682066,-4.511687873769914,1.8604371364513237,12.23846043250847,4.315728539853895,7.875730215436834,6.016227948331863,7.797541566934179,11.605123166431913,113031.01,113031.0
