,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001074,-4.483199166233542,-3.7041093986539098,-16.79405744680046,16.639241964031417,-8.937757884531834,-1.8262212530111988,-4.614043390644685,-7.282812549938294,-14.806926065327152,0.43866586146358477,1.451725538707133,-0.6470718056402053,-15.053726803351019,-15.27348642885899,4.597757467633183,119121.0,119121.0
n001075,-14.667684897050613,2.6298227927071984,4.829213700433179,2.6400968344433187,5.36080088327849,-6.048055812261536,9.60436819656908,-9.028177964853231,-3.091287571617105,6.7848133429713195,2.7877640632154788,-0.28587661945625686,12.854185410790244,3.139908024297048,2.2865090092898934,119121.0,119121.0
n001076,-26.97019971558222,-7.8450030190221725,-4.819364949506154,8.361708800252055,2.806985464568851,9.680842651569709,16.744187459531798,3.9838227605335876,-10.655556143701007,6.739068845302593,-4.299265667234725,5.2356659445041505,14.371786393005518,-3.9643721370172984,-1.667586007147659,119121.0,119121.0
n001077,-10.590778463092393,-10.718455532725942,-13.887451294979659,1.539054715813723,5.986173102905301,-4.400807257151849,-4.151546883820471,0.1651318812853826,6.196644682087719,-4.775999721679528,-0.6456573249187391,-1.375893661533331,-2.8706819244545585,-8.836480134632872,-15.532956373429093,119121.0,119121.0
n001078,-13.86630271877626,-19.066740671842485,-3.440509412946688,16.78787036665434,22.55177311532901,-8.741869395774527,-2.3054553876339834,11.613366533174528,0.8403032758357369,-10.932602389524838,-0.5110968554327672,1.3187941892747168,1.2323515757693597,8.016571314522793,6.540233514384758,119121.0,119121.0
n001079,2.7187112772271256,3.779690696356284,-2.57831201138416,-9.349031354278267,-1.0859030016058437,-0.4865300413579594,0.4403147909779901,-15.785161213525928,11.35758731893266,8.479405654784347,13.230555150083628,-5.857127607735726,7.038545271624378,4.1211673678882725,-2.371546448355163,119121.0,119121.0
n001080,-13.11744199110641,3.670185455466295,-4.860834803132223,8.466517525714526,1.389067219413276,-3.013944528067217,-13.34095126370623,-4.481968503890226,3.720834345749824,-1.6080642539526955,2.99645725585189,3.3685509896138437,9.212466766078018,-14.162238630642463,6.249120306653152,119121.0,119121.0
n001081,-8.793778963495189,-0.5376071518155338,-8.665324737872147,18.69332346006476,1.7366072176686167,-1.001191858733566,-5.897806603188098,14.908358970645399,8.27840138285164,-16.084835115512536,-15.284996473166949,-9.02817127623712,-2.494923805270873,4.334144099290482,-11.823918324576638,119121.0,119121.0
n001082,1.0258226467631566,-6.32259170521006,-3.972078446819636,10.284261573022937,18.614896897251626,-9.666659193264202,-3.3779133121005227,18.339526737795385,-3.682888305546923,10.529928539572698,6.797114041099947,5.8089541772511035,3.1798818182608626,8.710768530848242,-1.9901440324009845,119121.0,119121.0
n001083,-9.474420239435094,-15.068737853608932,5.6650967444237885,-9.066046552895315,17.36975908454025,4.99916474456975,-12.9389668128208,-11.199963483015802,-4.328336119227815,-6.397919038255688,-18.742746488600087,4.451006850899518,12.519375058731377,-7.960864912369818,-0.039489863016552856,119121.0,119121.0
n001084,-18.96923649197537,9.790817911133484,13.287491448500818,4.4343621395289965,-8.163375465363131,-0.7180605764271835,2.5854157263693827,7.13392089921468,-1.8739173591110263,-0.15488883755460198,-13.095273600529405,9.882220441082278,9.565752426510166,-0.21154200899844322,-15.311300104735892,119121.0,119121.0
n001085,-3.659987049444749,-10.913849562270824,-2.6816454640047382,9.244146808033024,-18.07704778928522,3.7225850517508876,3.909434570902396,3.7018596623902034,-5.14211074864555,-8.121137307039241,8.537426190874374,1.3029286475238997,0.48846291584193047,10.050727111579333,2.8977978260624644,119121.0,119121.0
n001086,-1.9587276089018264,-1.5057862840342233,2.536079874516613,12.910816534113732,-1.3399255963059973,4.99077320305515,-14.636255660048796,13.556618401323844,-14.665391967399641,-6.222696192540757,-3.720241059641391,3.865254095425307,12.010743509014265,-11.656964343052012,1.560108807831789,119121.0,119121.0
n001087,-2.3741592743448994,0.6240235219562842,3.737276330864587,6.357432506802006,11.918431655454702,13.146096903092076,-11.240545907763815,8.20192849432698,-2.47179100391303,-1.3282945016429066,4.828362186709253,3.9667584412124444,-16.25879735216722,6.899834619952657,9.173713529285017,119121.0,119121.0
n001088,-6.025073992716626,-9.136574234282744,-2.732905045113326,10.16118373356695,0.08164406919851253,-0.774056713214762,-9.590522566927806,-9.504792348529753,8.409122758014815,-13.958006678516629,0.44518234146587454,0.3607393063716683,1.5305286822803632,2.039449210979591,0.19017841878151356,119121.0,119121.0
n001089,-19.943404276606863,-14.917473454590375,0.13482427773808325,10.129170560668644,-9.480451234307159,0.49741493356290745,-2.954488853086125,16.573948007477203,11.365456577552667,9.23978214254766,3.4705885036263076,-8.113865048963623,7.451807207731142,7.182725998317501,-9.61317686757385,119121.0,119121.0
n001090,-8.2161703926863,-9.026274267017488,-8.711615615488927,0.03294154542785144,6.94528194346634,-6.800902158588374,-2.82204301399314,11.405027293224142,-10.679849797043712,-7.650968017190193,0.06249855486067324,-9.152396656079825,-5.833638696804467,8.877698629549014,0.2671247100854958,119121.0,119121.0
n001091,2.494207008745539,8.911332561534891,-8.859363637068284,6.984797093124444,9.283891760160817,0.5347493557087035,15.575110917955847,5.095130863300694,-0.7704596602857208,-10.083486851013088,9.594752879376466,3.9101303203572044,15.823277846227349,2.8029110414639606,-1.7918416162527528,119121.0,119121.0
n001092,-14.653705522253684,-3.0148827744885436,-25.982165327753492,15.527610770836464,1.5171792611523434,-19.681309466607658,12.310059264295242,5.870338384338728,10.262152124329484,-0.6091276122603274,-7.816807298758671,6.028114582444934,-0.32570358543245903,-1.9582399955363359,6.468322520171604,119121.0,119121.0
n001093,-2.8115045996522907,1.2656505481307752,-10.490294680989727,15.306085168856079,-14.765774329812686,-3.739186023341947,-6.849429285371301,6.872308846337509,-4.992888744098012,-13.314129804915307,4.708539925197914,8.84216894543413,-4.182771151953379,6.21596130425935,-13.91621333592088,119121.0,119121.0
n001094,-3.16468040101494,-13.526180667715657,-1.428910086276149,10.20917692477555,-4.969134828283418,4.7893819409909435,-3.9547035848499372,-8.937387373856069,-7.843781117474858,4.895654615279857,-1.149045573202041,-11.54707509610209,-0.8371733022678294,-4.1401594506985955,-7.630573279085176,119121.0,119121.0
n001095,-4.518543194998471,-12.064293485927232,-2.940186419486402,6.320877000929997,-4.68347298684441,-19.36488736394513,1.6061218312531644,5.551331913956986,13.640462850830268,-3.9114094241215467,5.589149067201234,-10.06102518101826,9.242601513570225,5.408516735385174,-2.173539893350859,119121.0,119121.0
n001096,-16.008565371223202,-1.2249671472546289,-4.168784495601934,8.693294288411803,9.431876720832037,-6.612752894722429,-0.9476594899821111,6.903410444733527,-4.416388616585904,11.892132688030504,-2.6162710145783947,19.872519900258872,11.421447414691983,3.950973865947685,-7.007770083799479,119121.0,119121.0
n001097,3.948286529020457,-16.54128399296733,4.325018339349372,10.768870072295053,3.789934094503516,2.4889398815636357,-5.808180643530992,17.359111348257557,3.2717037425549527,0.7598378122915159,12.526448121155882,-7.8322604530630375,4.039450253960792,-5.260304638630906,0.7040751680381104,119121.0,119121.0
n001098,-8.244868442034246,-1.0859612292597924,0.6417182692793371,1.509643261329419,5.009140984134306,-3.5061129288015085,12.552729595455029,-1.1307644085563777,-3.688595147275666,-3.011784342090961,2.763008243158865,-9.166867926835579,-0.4278863132322026,-11.47785786302043,-0.6854408231339449,119121.0,119121.0
n001099,7.045752382982657,3.8391211940678405,-10.903428587843697,35.131724609919644,-5.220063523782161,-14.286474093200813,11.102328451675941,8.216269405184189,-15.34808212994352,-4.646113574631435,-6.5323769678013415,5.272465736650041,8.799140504672154,-4.923704481724593,17.945083054681977,119121.0,119121.0
n001100,-9.385410260015114,-4.130710253709972,0.36419164669697013,13.41942938164787,-2.103446533427851,10.802304281418659,2.7946256496230037,-9.538755420368501,12.947820266498974,6.175314693069605,1.8559098708281438,-8.821918455793924,4.999170806342313,5.599535115288994,-8.125613202855828,119121.0,119121.0
n001101,-9.135944536011447,12.03453549040546,-8.656962329046369,1.2504264574837851,3.2070362476086722,-3.2450138870330223,-2.0674679387800885,15.650367389453272,-10.340223632042267,7.249068854881489,-3.16723323743165,-6.8611859916168605,-15.687930803534314,9.567730233635364,-4.085645965823366,119121.0,119121.0
n001102,2.8456294888009097,-10.388182217067909,1.7274948199930504,13.600069859328187,-3.106333987105864,1.3092724719383528,-5.351300178334137,14.763630462462933,9.973606072615008,1.3840990481868491,6.624314751289266,0.12290667921112378,-5.287896204777172,-10.541817188368425,14.309578527211395,119121.0,119121.0
n001103,-14.153417510144042,-3.00590424859715,-4.552032024231295,9.136793852660517,10.465441383002855,-2.802254370431785,-0.8303779820337996,-1.4916989448653672,0.36109101840142754,10.700450324941063,5.186064400634496,7.8354470426089,5.786545321467684,2.4285243997531736,5.178286471480162,119121.0,119121.0
n001104,-16.51239453743703,-1.0353526860943782,21.06837803716042,11.98156652673104,0.6628844629936337,8.025011111482636,-2.863984627828587,-6.731058386858631,2.3411079177626726,2.485013966188369,-3.3265906958604123,4.0888209643601385,15.649500470554955,3.562258294523946,-0.2267240295393872,119121.0,119121.0
n001105,-11.843958648218198,-6.737995291510192,3.7251846500326566,25.360781322705982,6.976927273872475,9.014122047709963,7.132053870733191,10.103135698148517,-14.484228805518914,-13.6890046494654,-9.660625831326508,13.745756880998883,-3.3859269403381207,21.12336803865393,-10.925370277837542,119121.0,119121.0
n001106,1.0167304459216595,-8.098626929227184,-7.752283932933332,4.269762163801904,-5.557756937705036,-3.018041306254748,-5.868500868668235,-11.477066938806807,4.1472570202896915,-7.00754274622988,-1.5106955097234298,-0.9900520291959773,12.533634056141484,15.740292949088019,-0.779417332162846,119121.0,119121.0
n001108,-2.6847610128813946,26.20991210602569,-19.917012070187376,-3.5469947788468534,2.031319506302788,-3.7698672205635697,-1.7447586492475664,-4.5950599182971406,2.6942354742314483,-7.7658354673669026,-17.70735473428028,-0.17810838262906648,11.763346717562403,-0.20595931241163934,-19.281400826726646,119121.0,119121.0
n001109,-23.844940792660868,10.568586009466701,0.6464596543829617,6.7603507105878755,-22.653377233991012,1.3933735368901807,-0.2881005441893212,4.481223747566745,12.584294751449788,5.904038420583136,12.893275046079752,-12.706296363274701,6.697494460839813,7.915254424222772,1.7685873423130334,119121.0,119121.0
n001110,-0.8027588896390725,6.800293696983335,13.762293902990145,17.698440220554605,9.248870203747442,-17.39449324373456,-8.607706091163827,11.993061523781037,-0.46759300510958024,12.085163215968265,10.442249771861004,11.945695638315275,-8.085168812062896,8.814444591071888,0.7688911609552483,119121.0,119121.0
n001111,-13.53495897716363,6.566315202219728,14.584691659778358,9.091959099702771,5.659478992185094,-7.674644963728277,2.2627451947244244,-5.564328829274684,3.292726134110922,-1.8608914684694744,18.869174920589522,3.030506895562013,3.0768201730585893,4.400559186372812,-16.14531458165111,119121.0,119121.0
n001112,-22.24490751117473,7.412178147777666,-12.76183254784747,6.047445305802359,5.3044006866647315,5.666646488722028,8.207736810233923,25.87765484743962,-4.438335991272801,11.816284015196327,8.38350555711435,-1.622542143614766,18.8166753849626,-13.862942127587962,9.813882288039816,119121.0,119121.0
n001113,-13.967643914219355,-13.041150894273462,0.33268773626681236,11.48378995089821,1.7852730021850975,-0.20808150254682167,8.23823293342343,6.188161235866936,2.4203229029100757,9.421042270873556,1.956737513587854,-5.5819327520961854,4.367966339727707,6.584049457583651,5.259941789284954,119121.0,119121.0
n001114,-8.752896203667172,-5.663024223727223,-11.883023329235288,16.545124308696746,7.560276434162222,1.8997005523656654,-8.671482382608678,-1.6145250952238572,-4.106764518141467,9.020975555364558,-5.8583747381402915,2.379308102852507,3.7405847191207617,-37.957009253996006,3.7091388953088007,119121.0,119121.0
n001115,-16.286296990463505,-10.381522368436364,3.1893022157856175,26.432721529224047,9.550229880108299,1.5420084312019093,7.73295844309985,-4.772191179637513,17.78146767772089,3.4378458939302723,-6.50062048159273,10.412106030623073,-2.993497920338595,10.052068383130436,-24.631027273721127,119121.0,119121.0
n001116,-15.810190940309216,5.070366955518701,7.504085192885318,3.9995776701941965,3.9404921906959007,-5.5013312289619085,-11.773427751675575,13.728151773697089,-3.0350432923300654,3.9577397205333176,-11.722349027505588,-10.729339207884173,3.5738163698616563,-3.0178296358589902,-1.6314760304787628,119121.0,119121.0
n001117,-19.497560481903065,14.224555866902831,-18.805836667517884,-6.936064041737566,-5.0634979227699715,-24.818910823448938,-0.10467920951027265,1.1384086672403497,3.8417559610609726,-1.8391162120086202,11.600684584452727,4.531545401190792,-2.046753745146405,-1.6933127392327751,3.5333898787079354,119121.0,119121.0
n001118,-3.3036534244726363,-4.578439600086401,4.900669988746806,14.433936570854032,-0.8301096754659165,16.193116180373224,-3.692755182341944,-6.529386147908596,-10.7516837758735,-19.770148504312406,22.09737009448635,-22.308912159396517,-16.37310260277309,-6.202329130839621,2.9374745115952483,119121.0,119121.0
n001119,-0.9909441467169948,7.475067410491703,7.682185650049092,9.851918121886355,11.797262440533325,-5.110746205408754,2.2023358552512993,3.818698139525034,5.821931382677464,-9.574624802285243,1.4119897955446046,12.54267949563658,4.589123022216661,4.542262815717484,6.998685706117646,119121.0,119121.0
n001120,-6.920933043188574,-2.7171829725185246,-12.840066954608279,-3.414731361756507,1.9535318183691954,-2.0118087098564366,0.7234908104939424,-3.0378149092315954,-3.525171904710657,-0.3670208920450506,3.464835260534477,3.037851826357801,-15.697160525650737,-1.4464071864817862,-5.054192278359494,119121.0,119121.0
n001121,-3.336922162408448,-0.5654165318692507,-3.6819151385940625,12.686713290472248,-13.799941917102627,-6.674973365945229,-4.998774984084664,4.499989998604564,3.3742423537623076,2.2044473283622854,10.471962206656675,11.707489687852746,16.39553619749722,-6.3803263426911965,1.771583029857446,119121.0,119121.0
n001122,-5.397113736711744,2.4434626449044705,11.464649762934016,-0.3679619797201781,-12.079871968327824,4.991233229274816,-8.422003798700304,-1.71658532230405,-6.054745820494752,-5.992097061165413,13.349367742875236,-1.3170373298836575,9.216044691659423,-3.9987162060407915,11.227790233779004,119121.0,119121.0
n001123,-0.4533007515520282,-11.734533696924752,-2.2552416686727006,-5.280850536365888,-5.39243156668011,-9.703708687799189,-6.117142133697538,2.6214482962178263,13.582274212085474,-24.230169496792044,3.8069753338044148,-12.003160155255335,14.937972173785713,-1.9698689336717308,-9.648222846995726,119121.0,119121.0
n001124,-1.3054719715930716,-5.221929083973145,14.500551524946047,9.748976694328476,15.34431897171996,10.791111199030622,-4.866697699849677,11.680386830531491,-14.807355675645665,-13.087719079497173,-8.898285253719832,17.760705176337396,4.999434370989844,11.907878075271041,-4.215774728319957,119121.0,119121.0
n001125,1.3992810571249272,-15.805189915099454,2.211127457942217,16.482237166773736,-20.31267168246231,2.4338079872571274,-3.562369531978764,-8.0045666707561,5.809075703616147,-12.498375815850356,-6.91685322790076,1.98073015923322,7.922874610488822,1.9083000998963588,3.8169921096802826,119121.0,119121.0
n001126,-26.910462336958254,9.421230371090164,2.2640385035472637,-7.918006763581353,11.155020393358242,-3.6967189335423134,-9.125256209487473,-9.743858102550407,-6.570976424477514,11.277424779858691,21.142764638780136,-5.716546972745705,-5.611876234360241,1.448308107454979,7.0162780211157125,119121.0,119121.0
n001127,-18.098681319386905,-6.7518346460364365,9.995599147793842,6.076152500492245,5.837249621733576,3.244781029061283,3.69380813990515,5.992294112840728,-4.011704352840916,1.7176257291802688,16.72691554211196,9.593236814513864,-0.5638155910165046,11.963164609026828,8.118162854506119,119121.0,119121.0
n001128,-21.780653620810035,12.700136966059315,-11.68027127809874,14.210475782005243,-11.39828093906077,6.537426211675561,4.863142455266612,1.1650658135260468,-18.562005084390805,-5.184862752256489,6.2831063208539994,-16.790678379550084,-0.34086285044272224,-2.135729370082837,-4.93495440774103,119121.0,119121.0
n001129,-9.495175008539281,22.89262982089826,-16.59225002258716,-2.487686858254113,1.0867439530737657,-10.567087456937486,1.2013400292060203,-0.0670810417196539,4.915918320164536,2.002096110610034,7.398918339223487,-6.831994143459123,-17.3330635278159,9.504288298032945,3.888509484530289,119121.0,119121.0
n001130,-3.468581215765391,6.254735715755171,-5.087000545680246,25.92655025233553,-0.8502773508070682,-2.616720085242581,6.88407624394153,-10.48182264203095,-10.282595748975822,-0.8491701585344738,1.2736763215763647,3.4162314438556494,12.291301607084321,-3.8933092518661536,-0.29254133357972245,119121.0,119121.0
n001131,-2.4648715429283587,-0.10555926798542292,-1.9886106328862905,24.350372774044466,10.797694237673303,-17.229961430644742,-8.306449727367859,-17.394718485737762,-15.809733389797803,2.9151732497609717,-18.138602518829632,-5.214638695584717,-7.034801394924732,8.5346735724006,15.131684246115972,119121.0,119121.0
n001132,-4.451117296919522,3.315285883839578,-15.735946567046982,5.240060830770892,2.343793048204161,12.926158467169873,-6.010224083745845,3.4350130831101726,4.035506250510446,-13.940645184229979,0.7191357868238617,-7.418599699953813,6.846580329286936,-3.691249890275905,11.098563285651991,119121.0,119121.0
n001133,2.9469909907760474,-0.5425073708510749,-1.5708752193266509,11.852446753762566,1.850849803740135,-2.0002386484395203,-0.6640592103472225,-4.498836668642204,-7.072585784872018,4.835797663622712,-9.580333605415042,8.851875639046307,17.151735230252807,-8.683223194029667,18.72355617352885,119121.0,119121.0
n001134,-5.274623718436704,-3.735302361991989,-25.314050630231602,4.098377783328932,2.456756537816136,-6.309948585960474,3.72927555686409,-3.00161712992023,2.0141044499205294,3.614005102773237,-4.163180682392875,-2.5830859915754307,1.1677559894067655,4.7647326267393115,-3.705013728865427,119121.0,119121.0
n001135,-11.427928185214405,11.13769294546957,7.260407988854907,5.96277081196774,-9.514878037744541,3.452416974311238,0.6092239961224841,-0.38978691194780524,-14.396347149926463,-0.5465694597539308,-22.42920206725164,-11.869662710058835,-7.426793347475074,-8.602380334389492,-7.813363208131653,119121.01,119121.0
n001136,5.499127193254059,3.62854168263804,11.733131546520902,-7.309901458451172,-27.58939638892137,-2.391102994932072,-6.679613656677765,5.24283348845459,-15.418063929469845,-12.410004045007973,25.740240699412272,-7.601827853337175,-2.989158480341768,-0.3071851680475244,3.9286096362858935,119121.01,119121.0
n001137,10.644678341675839,2.638062430270568,2.1725630711733492,10.22998435090529,0.757667692762273,2.960603127712211,6.567008147254887,3.447688006458741,-2.2116491472434876,0.020404188687580316,-5.238005286989618,-7.313116138578387,7.59867237126104,17.313399541535194,-3.65886733735758,119121.01,119121.0
n001138,-9.956682326694896,1.7812210658438534,2.2578533603145994,9.227703233349045,-8.604671284504398,-7.416295481023678,15.138164785577565,10.252731433875242,1.0728793613031309,3.2189054490900566,-9.282631029159198,-3.5955896429187426,-5.486559200844699,7.998805814727055,-4.753255636350813,119121.01,119121.0
n001139,-13.147629830808354,6.131211325400911,19.688276438278365,-0.26790425245331173,-14.196565167643236,-2.8917781697340232,8.300800668060669,-8.039494548880912,-1.0272557993045988,-6.913056222769844,3.395582251310083,5.3331115773806,15.970254505845265,-11.134253545622009,11.054969256247944,119121.01,119121.0
n001140,-6.151443295576037,-2.0462644859964327,4.677569692509914,-3.9083172381138356,9.49270257068575,-4.227410704210557,11.781686438497065,-1.3757667038071366,7.621702273613062,4.818792515605999,-11.176080164744825,7.975756484582038,0.07361922829183548,-12.149156363336242,-1.4229105113250984,119121.01,119121.0
n001141,13.289471489374417,10.3634813366608,14.165999356248145,-6.616197687045071,1.7333080258064975,7.825738713011527,2.4641748185678205,-0.6431857528464309,-2.371386196897487,7.655166204711758,6.012824190648051,-4.916698731937325,2.542048438860242,-3.2392476503477567,-11.402844962023845,119121.01,119121.0
n001142,-13.260757169941463,-7.7816448436555925,-4.343267044921376,3.179168518557354,-6.60930072059034,2.3467411231578352,2.7736286746720147,3.682167728250183,4.840470393239712,3.948932218693955,-9.586039337479647,6.561513137118001,4.3568782039944525,-5.547043876725152,-4.847626002142415,119121.01,119121.0
n001143,-14.533840251196448,-4.990916093703389,-7.899183435091015,-5.584053276710052,-17.648971643521634,2.918152707806755,0.07443204879879062,-10.271114657578838,-4.759831210160088,3.7642758666179055,19.592338284163482,-3.9568173486963767,-8.325138199216788,9.621437385902636,-5.410150242771129,119121.01,119121.0
n001144,2.4392531570891274,-0.9435109213141776,13.548062753063466,-12.562531229584947,0.05756845043292946,2.395342320936775,10.659325252682471,13.375845422672379,0.7382149743173608,-8.99508451310183,-4.077495119603585,-0.10957805210854632,-2.2921596088143303,3.9759479286739507,7.707497305436022,119121.01,119121.0
n001145,-4.44313011229508,0.3664153364903412,15.414159540940837,10.92596674990993,-9.111610416251526,3.8397008275464946,4.246669789028951,5.474350374209163,8.312692741665522,-0.6941673201301639,-0.4657926188269701,-11.698797949290618,13.094759418850277,9.953043123099148,8.087287684914484,119121.01,119121.0
n001146,-16.708197599118897,16.548703213822378,7.501855597042585,-11.153277924616187,6.648544540944001,7.645050216987293,9.26816249646221,-9.899121438231976,16.66322752579779,4.547600877973922,-8.988818176690227,2.2492403890528507,-2.048694892296762,9.847699663454668,-13.570150891881458,119121.01,119121.0
n001147,2.0196091462512067,-0.8485009089900762,21.62192470458062,7.099562126461911,5.331235443423211,3.6895714957047487,15.001706275856566,-0.7455566385307736,7.78821636012784,10.309635139131224,-11.890608163929478,0.1599895923078365,-3.1413622807663852,6.636384468465606,1.8894005352348644,119121.01,119121.0
n001148,-3.999367830021229,-6.044022184382898,12.124941650421784,7.7130140267121,-5.00637321969086,-17.078613562438417,-6.760138445752278,-5.9003845948771385,-0.5465878930246904,19.433245377881967,-10.955949794554154,19.30058611632497,-16.04727200053174,0.15466765569883498,-4.414886260095798,119121.01,119121.0
n001149,-6.763437540646061,22.15428531716923,19.84933679498924,-10.541707550031582,4.879577847027636,4.511877368757435,3.4509984633723336,4.810740118718588,-2.532117432330779,4.174249992923059,-4.147625835497886,-7.1087714661657895,6.3334149438869565,-6.7471499925901055,10.795493620228727,119121.01,119121.0
n001150,-1.53328068620202,2.072005210214393,-1.8811368565110076,-1.2690687426012608,-11.575770546658433,0.8697206655584373,25.48410362228241,3.337415222131057,-1.1844445072847494,-7.403926689663118,0.31527152016894666,-0.2619695319306996,-4.350616677309687,-13.855454288975018,-11.347097233869235,119121.01,119121.0
n001151,-2.367196065240777,-0.3226909555282057,10.0353362938226,3.4976757852688856,-5.311893629705355,-13.37999576764296,-9.299288374618243,10.612806478821591,6.80902267573485,-4.231325446357767,2.689771378181483,17.013090350662328,-0.4770261540011227,3.2282865069097166,-11.177963548882508,119121.01,119121.0
n001152,4.256115116114617,0.6025382095278721,8.459799909003253,-3.6682266147543263,-4.454627763615621,11.48089395619629,-3.3615525095906715,12.480755245393203,13.282129871432126,-10.913169974832876,-0.7125324205642203,8.832672282954357,-1.4692599180047923,1.7916217969901065,8.293018848100921,119121.01,119121.0
n001153,-5.245076320078129,16.004853995343755,0.7894114067793847,5.190594193477288,-10.086049361802448,-1.7856443604545973,-0.6653209995410352,7.244143363106158,-6.052589924977006,-1.4136032818273652,4.590512991737545,11.761050004657564,0.06134908052122173,-17.975721344677325,3.6781826905704786,119121.01,119121.0
n001154,-4.357249717711424,-2.3260400737183766,26.960019311743007,-11.730337461386402,-5.972915928212613,-7.780852345153907,8.3668800967112,6.718758113807342,-2.228030507969955,3.022557894484993,-11.17718053335284,18.38063996015365,6.853427288839895,-1.4694118343494427,-2.74912646296214,119121.01,119121.0
n001155,1.8451862631778164,5.21895375891816,3.1648041578820596,-2.1095627406218025,-5.980346566897737,-8.799330231160091,6.390184946933833,11.451161805013973,-5.608715154917255,1.3430429852679784,-5.2767016916917795,-8.080003230858669,5.9628453120790885,-4.920135960471526,4.856153222509805,119121.01,119121.0
n001156,-11.01149981844921,6.830692147840597,8.876715669303849,1.2996957088565098,-9.977077211530569,-8.374079100666664,2.1035897923619853,12.750256186610152,-6.318952307080033,-4.958503887546119,1.9290446649335253,-0.6385457932873249,4.494006501137661,4.5242747837529524,-13.651167654204487,119121.01,119121.0
n001157,-4.934085288322811,-9.509383751486638,8.184257824843549,-0.45668837143671537,-10.970860346265894,4.445991365081381,-1.1891026471131712,10.303818522780764,17.810928551649198,-1.3152085686687365,11.246342228553743,-4.78522578296735,-4.105771915056411,-15.840863735793022,-7.676015247179556,119121.01,119121.0
n001158,-6.965573634063313,-4.907057103671534,19.27481421743144,3.6375431306821664,9.11704346656284,2.3892094159494195,11.504166189574269,-2.2086210207994483,10.05658600226199,-1.2626108965840919,0.40582003603654515,-6.263427417057194,-9.768700749076507,-0.9978483934984124,15.89682990612474,119121.01,119121.0
n001159,0.3658807240841391,-0.5632525639708815,1.0972900996899018,-7.932465265616903,1.3526403982876012,-14.497297536754697,8.189209603387576,-7.519080731051185,-2.6835431339568347,-12.377433109031843,2.1539443394469453,-7.156292563172881,-6.154162502146088,10.848407646628319,11.140850372595276,119121.01,119121.0
