,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000016,-8.426674272107043,-8.05550643205709,3.896518205941349,7.070760969857772,3.4767966945600435,8.490586522549386,12.398682474856484,-2.428582437574072,-6.069680851531941,2.6574903403388848,-10.036787314778413,-3.0043246929009486,-7.014260653319535,-7.7608792638847435,9.761726085320698,113031.0,113031.0
n000017,1.3512448023021797,-3.6440306526064363,-11.41361348262365,13.955671016468404,2.7782180462352217,-3.2523967947443095,9.628275337655046,-9.384357776839675,5.264945407942331,-13.878105005515861,-2.0677480748373904,-14.838344674165633,-3.024619350808944,10.481018801335159,-2.907289710748399,113031.0,113031.0
n000018,-8.824568156913633,-3.3550064235695443,15.643181588161482,5.5849719308693295,-4.387353420151829,1.5851879417432453,10.616553222231289,-14.359507867240145,-3.405688716787553,5.386081525710269,-10.461264539723523,-11.942508430853968,1.2352070684007623,2.6996530266193957,-9.558391842218004,113031.0,113031.0
n000019,2.24178207152658,-13.377513735506612,12.50175295071745,24.593640643927348,7.098131376701741,-2.3176110483335,-15.273068195829266,3.962777043069564,2.0800629533165793,4.36990970540434,17.155763445398467,-0.9441825171212996,15.07275418501436,6.017590223090806,0.266308752960708,113031.0,113031.0
n000020,-22.79387304305878,-8.679872100167987,0.6719324299466987,1.6043270656986346,-2.1634281431272937,7.1588873479247495,4.3342922264402555,-3.542922317054803,-0.6207324613749341,7.312479405500442,-0.35264163768764023,4.883581342386771,1.8316619240404188,-8.502867955429764,-11.015136273889759,113031.0,113031.0
n000021,-9.660732832437674,-6.762594925895898,16.784543783344837,11.136269010530922,3.2396050190905,12.908650910929747,-3.6033348499466515,3.582699750218333,-1.2879576765399747,2.7807218064293386,-8.827284180953225,-20.988118344051486,-4.423280004428381,-9.024557080057791,4.829253007282445,113031.0,113031.0
n000022,-13.599206929156228,-0.507424852754573,5.393053722207731,-3.0814891761117043,4.870369599879322,6.585545163899363,0.35689699784688056,1.6245389329354354,-10.875120628649281,3.578127412975123,12.32388158607641,-1.8394793443898645,0.16707493821912806,7.811405405654149,2.600098222485443,113031.0,113031.0
n000023,-2.9356753538612956,-6.025135540836429,-11.440591624040078,6.226182306310226,-1.5501539261420954,-1.3301609225689655,14.496775212959196,0.4396273830512869,1.2339659893839503,-5.083117171616117,11.950653840827977,-6.848854714232539,2.470777709637998,1.242748223324495,-6.816879839700434,113031.0,113031.0
n000024,3.4749085359884857,-10.896383851103995,-13.301931991596863,1.4494171800280782,15.018918821385551,-1.7981537828740528,0.8587999905311832,11.451962511548107,-1.3630361697427849,13.594799665711683,-13.183451032391028,-1.6251011199219314,7.3459984461749785,-2.066843742464112,-3.9266894244718986,113031.0,113031.0
n000025,3.593971347562544,-11.026279508279954,2.0558688265627842,11.319312742127778,-5.13575632468304,3.8120158467648384,4.860690807887954,0.7778671786645999,-3.1849237381071385,3.657451765377301,9.618096442518603,3.1807169662629398,1.160523377686055,-8.195198861228912,0.24317498194066875,113031.0,113031.0
n000026,2.6221265174386783,-22.51451183568554,2.745051215890732,10.406589505633264,4.4052213541317125,8.283086434135324,21.16152631938829,-4.703533013328611,12.622062069331733,2.262999855845868,2.4896941786148594,-2.589211046011927,-6.208895606972098,2.197282110833718,4.200732271376449,113031.0,113031.0
n000027,-12.666761696074902,-1.878464346006421,8.093127661679272,-2.971761545265185,-7.794602560872397,-1.459301926176206,2.607708211284991,-1.1578539307919669,-0.8675447945050134,-3.424610313409649,-3.5221504494718143,-10.90904831278088,-0.5053029114672382,1.8478011629876034,-4.657987613361978,113031.0,113031.0
n000028,-9.904343104600015,-3.3325153273980987,0.5574216117718453,7.462633431357779,6.4711632390070974,6.439958952396864,-2.018928166222675,0.603816601443359,-12.40977321040657,-2.6917497351050605,-12.751354560886885,-5.962374529978261,1.4993852655238458,1.978942953488711,-9.726605163202143,113031.0,113031.0
n000029,-22.40162032672767,-18.337667953247372,-0.6441508460343413,6.729112398312393,0.7985982746016385,8.406280649340767,6.384811501674751,-13.372886295209733,-7.3681316494624545,0.36350333621189584,1.9754595661475043,-5.461402531316953,5.428130679568746,-0.7246895388660167,-1.5138529045564935,113031.0,113031.0
n000030,4.2578040297531805,-2.1932114007737455,4.917459574644502,-2.365025923201742,2.2012177826631825,11.096578434191926,-11.242436043454184,-0.8152360026643835,-9.003834757400643,-6.868062558854591,-6.164491113052733,2.514603546871153,-3.762879304095534,-6.161033806975319,6.148844956401036,113031.0,113031.0
n000031,-7.328358421061456,-21.372378001716207,13.250499103714553,-1.2563205329459661,-2.775639457346392,-0.653473412825945,9.807651846100603,1.6978108187910408,-0.5694135592597127,-0.4849798082396246,1.533026377573544,1.943659402476674,2.1139669821099476,-4.789007728202131,8.240357341924959,113031.0,113031.0
n000032,-8.987313699034871,-15.520895251666063,5.309397297192364,2.17927301724749,0.09927684859708874,8.55886360710114,-5.713253975200619,0.5547913064974761,4.224599197870689,7.50486290244544,4.271503095926958,-5.943919177608514,9.925401800619625,-7.960692503449322,-2.9931206947539764,113031.0,113031.0
n000033,-11.217195111823031,-10.411114016334961,1.8208177293395944,6.3088858287021,15.021917231749981,-6.083493056400775,-2.851993637662663,3.381760440462591,-7.348921207129516,-4.428515547103863,-2.9082929876121963,1.640085170114348,-6.558146336384497,-22.502840241810087,-3.5309312990217623,113031.0,113031.0
n000034,0.7926713838136603,-13.607163654819695,6.604417050731677,-4.553172950924834,-16.945458115422422,-3.4258338655233684,6.720750095336065,-5.971070936723988,-9.353470894842967,10.12288251560992,2.9925740622990884,-5.700530412566303,-3.998537939421503,-1.5902170074559927,0.8321475353137067,113031.0,113031.0
n000035,-1.479619166086222,-18.35999079096058,-11.142946992595455,-6.166827993426908,1.1674746858674203,3.1506296753040894,-0.41208049647748757,3.635306450524914,-13.91960685264721,5.601284853935903,-8.510998893197014,-4.791528125326334,-12.41677452812739,-8.168126728685253,-16.254367903305397,113031.0,113031.0
n000036,0.7835374560908801,-12.424947314939402,-7.102024188426661,8.366054989546646,3.1503081194493445,9.543615453567682,-8.44097271601637,-4.336107883262432,7.759310949721235,-8.11997622685347,-1.5715555616455958,-6.3929866402758275,-16.74191769130757,8.372523373758648,-4.055291887382206,113031.0,113031.0
n000037,-5.600515141577475,-0.12964717519240487,8.364535580320261,3.403746777710515,-5.088846908800299,-14.111945942670069,-4.30885840512993,15.148202195827402,-12.222754485240383,-1.465173740279803,9.935512683948495,4.343926457957183,4.164884114073806,0.36600535517384575,-8.241332907511756,113031.0,113031.0
n000038,1.2707035468215162,-22.75854591070688,-8.10341011086603,11.430530024004184,8.257132024135549,4.0755708413593545,3.766137322883846,10.909253474701256,-2.7663639490522884,-0.15093417392170988,-4.110196237707716,-1.5364183815652184,3.4932286169266904,5.376171721683251,-11.534494590027924,113031.0,113031.0
n000039,1.719367210662301,3.1690570081747893,-6.135908827061019,-1.092412375248661,-6.050918109747638,6.872341944738217,1.3407505105448658,2.371510691941062,-10.621620691677599,-9.873901457104397,-8.149216069200026,-1.022035818293489,8.851660644595105,-4.431793595343784,3.4081983387363146,113031.0,113031.0
n000040,-1.4453897047179738,-2.75729179036969,0.6977540730073131,7.521831184280586,7.300036388909281,9.99694477277303,-1.7469541687155519,-0.3781043547265859,-7.043868413582055,9.171273541094585,-9.039848139697677,-8.86282789193584,-10.74696247318571,1.6674860759627994,-4.635525208150075,113031.0,113031.0
n000041,4.241683245595119,-22.071357006131414,-8.56757692759925,2.425432431120345,13.484905589815627,1.4108183523962183,9.936893963867407,-9.776712177441436,-3.19703053227681,-7.216860167894783,10.146045739128528,-1.2783817694612247,0.9562839530132041,-11.274938728468934,10.50703179975578,113031.0,113031.0
n000042,-9.003983348842748,-4.098210361194759,7.293408152242136,1.1446236564450274,6.226405645759817,7.6289177581917675,7.986954489084564,11.196342932822317,5.441433682569451,-7.445975848640204,-8.182061702421851,4.61804378884197,-0.8343868576070113,2.6481610146273917,3.752924393244599,113031.0,113031.0
n000043,4.340483276001486,-2.9586147506734486,4.611533577033698,-6.482955898317288,-2.2317301421762714,-9.35507533484055,-4.461014560575341,4.471505067518911,-15.892319687967266,-7.493440210063335,-7.433864788032478,3.93642665238801,-10.526906256002176,-1.4758234469819564,-1.3159760163908991,113031.0,113031.0
n000044,-2.6239278460359814,-14.345967932437974,-5.9697571129734355,7.939203645888162,5.383806378127479,10.46227004899496,16.04240145972083,-6.839443577593396,-5.320455335335126,9.064264220527285,-1.7495182468838852,-9.792678522312517,-9.831102821578325,4.690609108087233,-0.27265272096509685,113031.0,113031.0
n000045,5.15754902909138,-8.936589253875372,3.6725181733151384,8.442724761013402,-3.770163469328744,10.253640148811893,4.910876081715097,0.37967953107812,-9.370800704351723,1.2690722126526288,-10.128874444384051,-3.118523484385795,5.5315203447185315,-3.296425792588092,13.825886359248848,113031.0,113031.0
n000046,1.9929503436423648,-11.220734211976875,-4.276557414799907,7.613333994682272,6.016521751946688,-0.5527814005760581,2.387560185731859,-6.642475409121019,3.711746868396377,-11.869830614617848,-0.4765266528794516,0.7787120045137115,15.072768208976237,-4.443684043305794,-13.471340974943413,113031.0,113031.0
n000047,-8.373144381154983,-7.941147333093013,1.8505833249652404,4.22423106270713,3.892364638087222,13.841453546663264,0.8669520555380301,9.426716486804418,-3.3826100594347785,-1.2252265526956996,2.493502540545452,-13.08867840425252,6.898475688082524,3.333757648647024,-8.369934990888895,113031.0,113031.0
n000048,-0.6505293754655508,-4.798400954403865,-4.495123619497193,-0.15440326669453874,-0.32395957457840074,15.207951234378388,3.6355631361081437,-4.755986373054295,-6.187805865575612,1.44899840101419,-2.9822581814714884,0.6537267233337694,-10.047448261325107,-9.302920358488839,-0.8219842010359644,113031.0,113031.0
n000049,-4.8753999580288125,-13.3148796410425,-4.490779785992993,11.891765630440016,3.9651427396785413,6.489350074050609,14.009088042527235,4.080461294881787,6.316442685454732,-8.589781430838338,6.4216892112606345,-5.636622601065161,3.795719440882185,2.790464350966139,-2.2419460858978155,113031.0,113031.0
n000050,3.0978047644723397,-11.377812260094425,0.9429704101682845,14.607258715545429,6.0590969320171295,1.44182135153336,-3.2175008134908896,-1.954211977702641,-1.122808464962732,-4.7165058428043904,-3.1860962022781454,-2.495874093344527,0.3523822659593178,-11.67452770653956,1.8509121761718088,113031.0,113031.0
n000051,-9.525584427825724,-8.168410362399484,8.398820334374754,9.892185439401402,-5.3005087545076535,0.5307214795844835,-1.7929988540442765,4.148487492973004,-15.693495246558147,-0.8749125406018872,-4.345351184199965,5.210773876644268,8.26483639244855,-3.884436262689624,-17.48115204128528,113031.0,113031.0
n000052,-3.3849608128224866,-12.192602513187481,-11.718357318988033,22.335828772399502,-0.9895766783912738,14.548574661128267,-10.109678982407358,1.3482971248992774,-9.95541862358579,-11.144141266916092,-5.38906892566599,-7.72708425692865,2.6872717730122617,3.5103810944417733,-8.949115026419802,113031.0,113031.0
n000053,6.800706187876758,-7.858403170699187,-3.8892568708170905,2.2852284483776018,-0.14650482795705688,-2.9724299931442264,5.4010997378282655,8.287716304352571,-8.380035286203084,-6.68514390954629,-26.766759229798122,3.5527705252928254,-1.9898992010903616,-10.639317346822175,-2.6459654004719293,113031.0,113031.0
n000054,-7.991806251639651,-9.213747671520967,10.3774922567546,-2.1444248178181304,15.783377390146828,-10.977967370360005,4.760899992863093,2.7871452361245144,-0.4753081260026395,6.6555602413481365,-8.331969295672003,-0.17349152772161003,-2.0628031301190517,6.817156419526022,-7.804702333721406,113031.0,113031.0
n000055,6.364031623184653,-26.072951404710693,5.770653594529765,13.954509600076184,0.7712007457048498,-0.8067033726889128,9.101169968729115,14.09069737086118,-3.1404361804333107,5.585629353963174,-7.762653188015722,0.4002473677463063,-5.415322845182171,-13.90468975667334,8.952655504091554,113031.0,113031.0
n000056,-9.32751968953821,-11.824990929209491,-6.49779792751643,-6.738435095907203,3.4089390233646104,4.78420203794542,5.743643922637164,5.300105968319202,-11.632768991115679,4.054584556408457,-5.637761532995675,-8.815684977064139,0.2405150277889609,0.5920474148666867,1.2336287941305484,113031.0,113031.0
n000057,-3.4869526511110536,-12.073911956208885,-12.21066088117864,0.12084628133291897,8.177156162414928,7.466231164738649,1.0470958904224448,13.40868377449534,-14.434814685012977,-6.160008515876296,0.3639186502116303,9.790341916733809,2.7089867958892295,-2.8449251636521167,2.458126888658994,113031.0,113031.0
n000058,-14.683062778665516,-3.0471353841585582,-2.2171993157445193,1.6090575549921127,-6.07098335111716,6.7384157974892815,-3.525799723845932,3.839163290611898,0.42495044115413094,-2.4690334155585747,-14.705725610543231,-13.636972873363671,-6.486578025530943,5.961058717387959,7.059501495430619,113031.0,113031.0
n000059,8.685937517463586,-21.533712334352977,-2.5861742283243627,5.056660037075051,4.049858224424057,9.327988648586784,4.379774395113571,-1.8519322772245723,0.6124811322195489,3.0363341487074766,-2.486344059711163,3.1552237320771526,12.026879282398815,21.432933718901804,-8.710969690578445,113031.0,113031.0
n000060,-6.275129201538377,-6.572753686501359,9.978625526710758,3.007572605979071,-4.538917747238985,4.885240645025965,8.301829759995638,-7.363082329285952,-5.484138007418671,-1.9810769902249503,-5.298002377061653,-14.605589248306822,-0.38799131111083285,9.204286287347676,-20.616013594429536,113031.0,113031.0
n000061,-4.771538387439233,-8.681546498496852,-14.523638155876256,21.297859278950618,-3.1491319991835205,-6.145819474769453,-11.423033206438163,-4.284199663502218,-11.314068431266882,-3.97896429976889,-9.52100299770687,-16.172056363751214,6.8907101217137114,1.4323180003590168,1.5828061548735415,113031.0,113031.0
n000062,10.205116046687431,2.5490971191728065,-1.2105464488377273,8.325899400473238,-8.44214807167229,6.656426976410997,-4.715730199964817,2.943381765279472,-13.650728640883163,-1.6367474825585522,2.760513000566648,0.04582121431857189,-0.016019788089485842,12.702303384209202,4.142510539286901,113031.0,113031.0
n000063,-6.202038553308233,-14.388580814976468,2.510043077704722,15.467215747977644,1.6851879344681804,-4.506700061828882,3.0523586090512795,4.131851243965457,-5.826426102507156,-0.3184431565639928,-10.259966572496047,-4.989117422632791,6.986643108731922,-4.264111930101983,-6.252153448882342,113031.0,113031.0
n000064,-0.46038555801868686,-7.343262752542191,-1.3764980348097677,6.811652284464384,10.625042410386685,6.47356514041769,-1.3148963854554183,7.579841835864869,-2.4753327388467454,5.230435681780775,6.020108944120395,-11.881678223720693,-1.9477171118320824,-6.251739914239834,-4.33284669959794,113031.0,113031.0
n000065,-2.900791384929886,-15.370336853173537,-9.015976279517867,5.920158127197137,3.951921308658886,-0.2717516757050258,0.8158908796527169,15.756082737233509,-4.648198901027008,17.58134950297199,-9.029808518038502,3.2952421455813456,-9.682990909417663,5.784363814784825,4.3860051535620705,113031.0,113031.0
n000066,-21.95492495373858,-4.969403212611894,-8.309485521185179,15.790859268168447,-11.570908784179327,3.4578276560997736,5.300326846157094,7.5979902357971305,-10.025950025251712,6.798534689411576,8.538889513110357,-2.6210674781090937,-2.4692983436060185,7.855939931498316,6.125953603692421,113031.0,113031.0
n000067,4.77176309239154,-13.85096631910963,-0.8759247994295524,-4.744448637231132,17.04614678409584,-4.749094356546379,5.6855990604993085,-5.550417341262207,-5.282485268879297,9.655350781393558,-13.72476700039,-0.7764800283885192,0.5340256890902071,0.1790742393678809,-3.747838984192826,113031.0,113031.0
n000068,8.257420075222685,-9.68028194357606,6.997418749396302,19.714652393349873,0.5079545459356951,-13.95977700130986,12.509875824398382,-11.003043821780675,-2.353537313663323,-3.065992025013891,-2.443126719606864,-4.295042270205581,5.90225508151203,2.938259875800377,3.3764015327580377,113031.0,113031.0
n000069,-9.68413923801079,-15.178786947012197,-5.622680485533802,0.8142736604011027,-0.04645474799577887,-0.3869885768110226,-18.010828183892983,0.5056802667547053,-1.3118840050895693,-1.899784469729758,1.1909079413432413,-2.2172139944572677,3.7006870850034623,5.795919388736725,6.199359657300962,113031.0,113031.0
n000070,-0.2848906427673499,-23.191342547906487,5.874183039208152,4.062227975077194,12.549356599394859,7.3218284229693875,4.653462197848254,7.582784751216199,-10.393167265264589,-5.631451920919117,-25.469082361198346,1.800172670158918,0.49778010826749225,-0.009321723175716723,-13.72604731779512,113031.0,113031.0
n000071,-14.216482341374842,-17.68752841610072,-0.17531725144386545,-3.806264778387881,-0.11687414420584297,-0.8168610330285253,-2.1397901064197358,-10.298464597071101,4.23315814919211,-6.633104689230311,12.538712987091051,-2.026922562281613,4.792144295839585,-10.803553327429524,13.807656152258884,113031.01,113031.0
n000072,-9.732103082109507,-0.1700338500916061,2.8187170836474333,7.311962319670566,2.110912693952314,9.227495733904588,-1.6521347672060709,-14.895861160966518,-3.9401169716934406,-11.735423894571744,-0.7861259391234448,6.704488771197653,5.568308889284923,-16.297561893629364,2.254852230583929,113031.01,113031.0
n000073,-17.524349299629584,-7.383115923790356,-9.42633565367879,6.817965620560376,-0.534353772367739,-5.4330184119983365,-0.6688257855118472,0.48849252844293334,3.516177722078746,4.1931088185931795,-5.705723182741906,7.235691026236786,-4.783071084943953,4.515801847759105,0.2170125976541973,113031.01,113031.0
n000074,-9.515235995233605,-6.385561658272716,-12.615277826203585,-1.4989988866205097,2.0316296573873087,-5.501309584033924,3.71189295516969,-9.031626281788402,-12.607625574503384,5.4385370490109555,-15.580890947059899,-7.921841555038319,7.557937903176283,-9.976086558812574,-6.689242744208672,113031.01,113031.0
n000075,-3.9738509167352776,-9.136438800777197,-6.490339120413503,-0.046224460419429736,2.5891960187699565,11.726532856003853,-1.280938414646203,-1.316876420097119,3.714136157498193,5.963397751797636,6.811839045344545,0.8771735784873491,-7.738486430402063,-7.9658775496883525,-0.9285772540418556,113031.01,113031.0
n000076,-11.092929540924096,-3.6298488086856477,-3.766396664422503,10.786970674827934,-3.526788640749345,-14.508128897200647,5.902947797658916,-4.548201835577555,0.14298863157378094,-2.075364946952578,-0.9695051397233743,2.6855480403470704,-14.402803221904449,-13.518175451454352,8.827642844721977,113031.01,113031.0
n000077,-14.38425292577273,-7.473418302216828,-10.886426490695301,-2.5611072354147213,-9.107590173166273,13.44215758700267,6.568740902059586,-2.2059211969610573,-5.867750242200497,-3.653379030933524,5.254821887050686,10.271163377596856,8.429585402955606,-6.023563376931475,-7.064941123191103,113031.01,113031.0
n000078,1.5623066944783615,-3.0872085619792466,-6.499652028163554,-7.28138609596176,-16.207415870334103,-4.971667214007406,-6.69646515939224,-3.4022102965632888,-5.8161631763261825,-10.129240562336852,10.991508680145047,9.029096915476455,-6.575350284671722,-3.6038123229775234,-8.39439552998276,113031.01,113031.0
n000079,-13.617539027690395,3.462748949834162,5.769934302465149,3.7375911949376412,-6.71412434361904,-7.776466479914729,14.160770152067608,-4.452669217785887,-5.825405121082415,-3.653049163089864,-5.7575830166265005,-0.3534681567743414,-2.742462585581708,-0.8402737964242316,8.400979628000755,113031.01,113031.0
n000080,-2.2127066990965014,0.5644186116681302,0.5861120903696151,4.567466331685029,13.228721895373486,5.189887319758612,3.146614125514333,5.751564496118206,6.445580356389575,2.8274307324630463,-1.0820617789798124,-2.7914379036976484,8.998996670845045,-1.9084289616033474,6.230147846894011,113031.01,113031.0
n000081,-8.374645953872212,-7.511047537954688,0.4321267179555355,-4.052394230162258,-1.1071505647329984,0.31700679639668894,2.3146496529113953,-4.7235469530786744,-1.5039567051960616,-8.842229416489817,2.2478021940200277,11.496668850435452,-3.624002758244062,0.48977795575629945,2.4877578400542433,113031.01,113031.0
n000082,-1.0464664198794882,-2.33492094743655,10.409738691703541,-5.6238199913963,1.8566677896899213,-0.9906757414042785,1.7135695287943398,5.492553663180839,-9.938656130785871,0.1695129889597624,1.8992746131997036,8.077583197286625,-1.6140893619567902,-2.7544608510893553,-0.8937726514366225,113031.01,113031.0
n000083,0.02111774314531978,-11.41338468164512,2.651460160801874,4.852964736651222,-14.523737626140461,-0.23887245262530898,2.838794733306395,2.9261729563361443,-8.14795136155126,-3.012094714163028,-9.18092072321405,13.363770969189723,-5.551792090220305,-3.0790256316162887,2.8513463363016647,113031.01,113031.0
n000084,-2.79259707201963,-10.459697222679699,-16.439227478088476,-8.532554329699405,-12.270151918671361,-14.222209749653523,9.160895576462526,-6.714588616123136,-7.3985944612794174,4.305511640678828,12.927937971926521,-2.9702427972193233,12.79649796782169,-17.245140820209148,-8.070329502184343,113031.01,113031.0
n000085,0.5451793052829341,-12.715630525298266,-4.56227653856597,-4.84520378150279,-8.099937062575536,-1.5901693231327476,2.6692717516972153,0.007341714759030893,6.308510196304736,6.330134888523627,5.19221672120894,10.319970302657715,-8.550294718612047,-9.968965243622131,-9.61349027346578,113031.01,113031.0
n000086,-6.014113517543378,-4.542475384211107,15.269822209867554,2.723459368583943,12.995762208185592,-11.100974163645196,1.1881978918249774,2.338618462598251,2.480012829806091,-3.905171988309893,4.4683829459465025,-8.23134973335824,-9.268942722164557,-6.960116245249918,-3.7306156318058576,113031.01,113031.0
n000087,-9.908918293458632,-25.912943589197106,-5.039013583337658,4.583681316135817,-6.506399159895759,-7.913645503870513,-2.4283133883099066,-6.830613752642808,5.154742674241458,0.18425726337602932,-7.070008245659988,7.826220785189429,2.1155723335346046,-2.360374104559307,-14.069267033481331,113031.01,113031.0
n000088,-11.455868305010728,-12.170489709041833,4.760035728800667,-15.9510015999184,7.499691832687629,-2.043160054176778,8.85052597300318,5.9789259729345385,-9.45637543649294,9.694770246462825,-5.457110372929774,-2.83119905276401,2.898230441472235,15.038076983033674,15.383021951702068,113031.01,113031.0
n000089,-0.31218108875823614,-12.644656877094391,-5.37613903229566,0.2778016072838243,-7.352920613145297,-5.674252288869782,-4.8003983469711375,-10.767322147601185,-0.4771100551495495,1.4713853885082404,1.2233069148337532,-1.0894870144924367,-0.09216463397191066,-3.2118693049850573,7.711625517868708,113031.01,113031.0
n000090,-8.64577927147737,-3.0562625560235013,9.39863452889817,3.314381236746295,-6.2695559995479755,-8.301575360487373,-1.9069648508205956,2.1275281027856043,-3.644015860672055,6.762737662215324,15.270574778313442,14.11401573214614,4.74782885179517,-2.3767018247106297,-3.959556856349041,113031.01,113031.0
n000091,9.94055415335808,-7.926649923449616,10.147757303070357,1.0210762138770684,-9.23984418475049,-6.251903621263858,-4.606999359509013,2.2860401554859764,-0.6784416913433619,-3.1569833822940407,-4.814850248583785,14.82462173570342,-8.901078766803533,-5.415305904925798,0.5931499102071083,113031.01,113031.0
n000092,-0.08675797252320017,-1.1588620899561395,-5.479141417439021,-2.025710868868276,2.080220901376528,2.347103503633514,5.385261123746707,-4.885366197783222,-4.65927501376108,6.976592693201614,0.08655208367244138,-0.8367311580424515,7.66586913072238,1.919024394203626,10.855789335790089,113031.01,113031.0
n000093,3.244589568746166,-7.71632053618832,-8.928562422632663,7.050624421345869,-3.011411587637815,8.753509619523744,4.4941631986246335,7.1315446634071105,-15.463776865400103,-18.286410234862373,5.679045349784905,11.796022899191954,12.194168024540698,8.976798854941972,2.128312670351335,113031.01,113031.0
n000094,-8.035593631774105,-10.85687206653163,6.525671926603711,-10.621585182588351,1.2645031175709152,-3.7500936286875994,-4.458221942680318,2.3133955028155753,-6.023369184873714,-5.714582341356829,0.3709342893785117,-6.174503737677543,-6.531347491946321,-4.6990777425690675,4.809344756898065,113031.01,113031.0
