,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000012,-5.324709713632339,-26.048724435913016,-4.454119782677745,3.2628867825439936,9.579463032960795,8.885634658496672,0.3532703648428215,-15.543555643127531,0.205701194073884,6.704625145630806,-3.5191752380626538,8.971388512961022,6.208079023371347,8.156807367604213,5.600231537956283,113031.0,113031.0
n000013,-4.781802146356455,-17.167624446507766,-1.8092031874614762,-0.5610426681927665,16.427135097030945,-18.80148061339796,8.847515470745373,7.591146162518081,-1.5235386027909779,-5.964515180791432,-8.928089667107288,-8.412232521058622,-5.176567691647989,17.956485321769247,-4.392338485992865,113031.0,113031.0
n000014,-4.964982412980824,-9.525942785180826,1.8313335111218714,-6.433087338673973,-6.839265268872394,6.821460302988722,-6.648139076687082,6.119884338645631,-2.138676092002873,-5.19400072021751,-0.25176276822097776,-1.2821666456121228,9.69303069426173,9.066121265209754,1.5990423277562231,113031.0,113031.0
n000015,-2.4118517177861927,-9.420144072102712,0.8219172960357675,7.042013968794087,3.0834144313540666,2.60387072007961,3.246511194280251,-0.6670847377170448,10.737315080102015,-4.170406768448153,1.47989794075079,-8.753386229499574,-8.173500025741722,-2.5723052430886604,-4.203026621342979,113031.0,113031.0
n000016,-9.011490723525071,-0.038538276272793937,0.4327725289609623,-3.5186670257126416,-1.0407685877899517,31.31838612508403,-11.8768164128544,7.699275573934509,-17.326394937514706,-9.703138077209188,7.91951343042734,0.2338320094026216,-4.083797821863457,-4.026292582812297,9.612437981370203,113031.0,113031.0
n000017,-6.109279313916986,-22.04097034693536,-4.99370264874139,9.203732060962704,11.920285079980834,2.5846274356579437,-2.132304503929229,-0.9992033352433003,-0.8637147628374837,-0.8038234950737827,-4.663120789540107,2.3361969047671063,-4.364934141806025,-9.094878540342597,1.317706108832928,113031.0,113031.0
n000018,-2.9347824345485343,-17.728049832979828,-11.030718360664771,9.792679417371133,6.05295348220659,5.465731608367605,-1.1852289240279448,-4.202472688796568,-9.390704495660867,-5.118271561688753,-1.2610932850768664,2.6011752825668664,-1.0261352773090957,12.243084390179952,3.731021009113675,113031.0,113031.0
n000019,3.0335945347265056,-26.10818588435766,-2.286527072221396,-4.98177742563086,8.077659524741009,-5.330808740761609,5.099804770482838,8.38431445466833,-5.310245775041041,13.74540135816111,3.2631576655122774,-13.058228428961556,9.666510844215589,0.49056336713795395,-5.6402531953365935,113031.0,113031.0
n000020,-7.461932674214507,-3.8619397032580416,7.989097318684704,8.243929685723163,-3.0134383769715454,14.246040799372413,8.049988867812948,-0.39208917069973603,-13.574979502932543,12.417455525288014,10.097880496262452,-1.7132406586543558,-3.750658396936976,-2.01916729657306,-21.73360912318437,113031.0,113031.0
n000021,0.14476798164260352,-8.370525292843826,-18.01581140779047,6.491911796713462,-1.131846566498389,5.57213189479728,9.779489768357559,3.546926325502078,-5.533414400809997,0.7367037144232707,8.268246430972308,-1.6295302092630342,-9.804342337375086,11.389683149221389,-3.8661355684598915,113031.0,113031.0
n000022,-17.231899168213232,-9.89862790640836,2.7816666632078073,17.51463741061843,-3.4160601199056453,-0.38887822074802125,4.7446284105572225,5.981589130421074,-8.975339387531225,7.725374971923918,-7.685847207417943,-2.6627809581805666,-2.4878115830431375,29.064784602100467,-12.50235140276036,113031.0,113031.0
n000023,-15.495497226929533,-8.331825042095922,3.7170655903476213,-6.527653255363731,20.94173716475452,9.565479506079619,17.313699228805472,-2.75339896385776,-4.404450489593829,5.37418678746602,-1.4894485389480503,0.04407653426123748,-1.2571255885880221,-3.20519633136646,14.017499623068488,113031.0,113031.0
n000024,-11.677250326826652,-13.935558511674543,0.7005159670284646,-0.43915928988248165,3.8575710088064445,-0.1420126139469553,16.306276648993475,-1.1809854052885433,1.0642431534298904,4.383007399108061,9.117351140588742,-2.9406785065164165,0.5058450663180873,0.8293907848602997,0.5555068749940472,113031.0,113031.0
n000025,-5.436193403832959,-10.961159904474167,-4.943990928933523,8.334183599403435,20.69065495409852,-0.8571315609709464,-1.2569058362050716,3.1697860640455087,-3.6737095256542744,-1.4488354822492333,2.9201142034011984,0.17007763663282827,3.8480717361736545,23.742995972883772,-0.15194775654831824,113031.0,113031.0
n000026,-17.793728422558182,-8.929838087047704,-0.06448981404355414,19.096156853154653,9.915821876389334,5.887605787668141,2.48345637440161,-1.2436962958903819,-8.57328287893236,-0.03870964840384994,-3.8329193410634517,-2.2858974256655538,-0.9861936525916319,-7.368637668791239,-0.9466800042661848,113031.0,113031.0
n000027,-7.390339703061304,-9.334614100252317,1.314772678676582,14.476925277867524,-10.89769945032552,14.363656390398486,-1.3802920281280673,-3.437089536263627,-1.0913553091788635,5.061565126097473,2.560091362053686,-1.8673356957176308,7.568869962828065,11.27459801643463,2.123341533130539,113031.0,113031.0
n000028,-4.250117131119167,-11.153789055652139,-5.2519172293989955,0.8298436374677776,-5.06001957494253,13.526946115570151,-2.7541034872708496,-6.975539003031249,6.968861447582417,5.989249054750522,9.704622071792343,1.9914594957648388,14.764687108217968,-9.435269048446779,-7.36749178535554,113031.0,113031.0
n000029,-5.299923036344882,-4.643781169371682,-8.547230918198945,5.453979076372407,5.982373521209984,-3.675367761615491,8.462244694176384,10.399733761821725,-1.269902637841263,-0.6294095759582277,3.7255451103817703,5.779770708407577,-4.346755483031767,8.194477346673398,4.17088008093145,113031.0,113031.0
n000030,-4.415301702750131,-9.72924268078738,-3.3830086906206516,2.7982068284254877,9.4598463104888,-8.561905760801807,0.8297690010290735,-8.3260507006435,-7.525924373821672,1.3363891518130102,8.69905441139301,-0.36279257964622125,-2.4508669641644727,5.761751236570169,2.060692993819924,113031.0,113031.0
n000031,7.205864725715756,-16.16045604674138,0.8395309762739653,2.890362721731577,-3.749651381721459,-3.913736691638479,5.915278587871062,1.9251021669473953,-13.357280302055766,-7.9286079907971265,6.634757686937764,-7.558391576884901,3.1492912186011517,1.1720915780895185,-2.3464160280687607,113031.0,113031.0
n000032,2.1380326539751655,-6.48863204662209,0.099796058902472,-5.259969229215315,10.723161116933653,-4.008561784110136,1.0871335302527116,-6.874875640980598,5.593945486197332,8.233651523235304,5.7280764448069625,6.453265872709533,-8.147170305960573,9.570213253190852,3.760331921972103,113031.0,113031.0
n000033,-2.9733750010460236,-12.759895977217685,-4.2901717141153295,-2.3364506234196334,1.340327614038446,2.0396685329435655,12.347943495843218,-6.842674455344397,-13.105247376431002,7.340916053692428,-12.5160448941881,-10.018385498524342,4.19838366680437,4.493906669503205,-8.283303486355258,113031.0,113031.0
n000034,-3.9930969657034048,-3.6485466317315867,9.2154950261997,7.512519778931793,5.731101806444714,11.946493789043263,3.2781848377999703,7.559301935085985,-14.421532360311481,-9.247768655985874,5.140207591135592,1.9889849780577484,7.933136635404377,-9.714120881001437,11.513389576947434,113031.0,113031.0
n000035,0.8784711276380355,-16.51591542423753,-10.58938114586995,-4.678719359123416,18.155028990885853,-5.566929075145844,9.993907595358982,20.267702460823955,-0.15651275710842727,-6.098583513037002,10.780332222538682,0.17406797895106685,-12.512163771775624,-0.7318701782159117,-12.586906250991719,113031.0,113031.0
n000036,0.04988299178694744,-5.8216734818717635,4.49095817310458,1.6316885279037647,-2.1131727710681556,-12.43803986531956,8.959560660975036,-15.622644181622197,2.37161592805663,-11.952761309419657,-0.028517739067156267,2.7331532543481702,-5.684515503444712,0.2900687704792131,12.679230785712987,113031.0,113031.0
n000037,-4.3738483460611794,-8.400950559199998,4.31195361023597,5.1882454896436485,0.3588730052127098,5.929263827619911,6.614955925009406,-3.985903466403966,-1.1865759121490225,6.16388499448694,-9.397986962644064,-4.612278138610664,4.961600202379499,2.098341053941216,-1.1129875472807746,113031.0,113031.0
n000038,-9.302822597212266,-9.808204526517926,-12.577135767859719,1.086802915653334,0.9808261716705573,17.455220018623287,15.811951113948764,15.651073823247911,10.623649948074682,-9.13887545498357,16.954768033394473,9.824684921491798,17.07363711183482,1.3687335565369454,6.423758585572804,113031.0,113031.0
n000039,17.7128995629956,-0.7048722753832841,-1.7712942175142816,-5.898090082825851,-0.942200763470614,13.99176182546557,12.909236763148837,9.36126483896738,-6.996084045562609,-12.601956685310805,-3.6995321746489314,-8.401786770624092,6.566054168927219,-4.372798153971578,-6.621095278308199,113031.0,113031.0
n000040,1.4289900816291174,-8.207612740242878,16.436061049206028,9.121082103474611,-5.390348624625728,16.62835503273041,7.639388673228768,2.004066801021005,5.767663589265962,-8.377175792070128,2.634501818141041,-5.698729484103202,-4.369123252465205,7.567545278927786,-10.291114509581929,113031.0,113031.0
n000041,-16.340346067800564,-5.0049271447001775,2.380040622245396,11.466915504439978,1.9845878433860564,2.1279829839060835,0.5639890438386264,2.1785149869090814,-7.699625981997157,-4.069857534461871,1.375873466044618,-1.9409713436888136,-5.126524231634134,-12.608141485857027,6.2579297851254365,113031.0,113031.0
n000042,-1.1737930880675027,-14.567986195117037,-6.093113906080774,9.545995068234156,4.422871449768101,-10.837581017200169,2.2153976424081367,2.1364908079439884,-10.159862130528474,5.464528556343929,10.718037329248258,10.793824917856124,2.949006303866712,0.036862263050115474,6.233222732938234,113031.0,113031.0
n000043,-7.440796411221482,-11.417213883399567,-9.34038876256177,7.009748411387863,5.339820010135164,-3.528799834603805,-1.9187753277063782,0.7216167419671649,-7.697262518164776,2.0855560726511952,-4.2312358108516275,4.210432839161941,11.444935342211437,-1.9845903496445896,-1.4134384435696277,113031.0,113031.0
n000044,-4.159694957203762,-17.17477997155745,-2.1090565936697763,-15.354438289661786,5.429851202459924,-12.581216572828684,8.740952371842758,13.511345692101475,-2.9655528473846613,5.1230494383728,-4.945688629813297,4.4801098634143415,6.400483234142463,1.4385387456829437,-0.8679975397566713,113031.0,113031.0
n000045,-4.688149004841208,-14.966548995021888,-4.44917179417746,14.191529835897326,2.186379053739261,-8.39194152694267,6.595981452476886,-5.30058576802436,-8.904123030730982,-15.92506562245874,-8.970663176034867,6.243482322352088,0.27877435495009156,-4.0001762833887895,2.5247106605925076,113031.0,113031.0
n000046,17.133329118724678,-3.1411919073399384,-14.359961730648667,8.008826791121262,5.496616625169711,3.7209843487550187,2.1153720203684174,-0.06493567534209799,0.24973526259398726,-5.838484223293172,1.0704415147692292,-4.191950739310924,-2.653174585817717,-9.02887339761703,-2.2128532420628226,113031.0,113031.0
n000047,-5.763364397266418,-26.016129371556204,-12.669339441660519,13.817032513127579,-3.660588710966077,13.961471990780105,-3.314909925237304,3.1966558459051475,0.6902637618699075,-7.763671902079699,-5.855172238077748,-5.3014386716986905,12.187226359449392,0.9412193197161266,1.619894840566239,113031.0,113031.0
n000048,3.637176956100582,-11.0438721141622,-1.2358559543307122,5.139078169750664,-6.217268555114638,-3.076547865327057,3.991113750678128,8.49271525657903,-10.759493549839714,2.5980557774435877,11.558026576472026,-1.9077300534839365,-2.2409430270093265,3.4594954228754062,-4.278050353892975,113031.0,113031.0
n000049,3.3819871433144524,-4.496482125724147,6.131655273835272,7.022192886602907,-1.653792739343345,-5.474722442162606,9.782538115528693,9.963933387348916,1.915391206071968,0.7331222958793562,-7.081088227371131,1.6986592923241517,5.830912025208759,3.380815391523919,5.301277899926347,113031.0,113031.0
n000050,-7.2672692594471915,-8.074796692401227,0.255426060017097,-0.29335667845835367,3.0405909973245957,-6.411109400704723,3.8420940667035164,5.326963239472029,2.1892160850507807,1.6961792627345615,0.06138707225053519,4.081191413402182,-5.88711073355019,2.5771285587704686,-1.8813050427479847,113031.0,113031.0
n000051,4.866596551452991,-16.526121101230316,6.348118568114448,16.693905792218544,11.865210498589482,22.336426441492332,5.619716481230736,0.7311543322600829,-11.444966803168647,8.170771583832687,-7.591466595928077,-10.170824115700286,-2.3561601427894754,7.028347137582434,-0.5647039019960408,113031.0,113031.0
n000052,-8.86599193635527,-25.95563973282971,-7.111339270380029,2.221133371154507,-8.305412682779105,20.494984228331028,9.77183807699719,13.854407131336101,14.817225476215167,4.6430845530837015,-11.637799454765592,-11.84257417399107,7.642570125748188,-10.854646706616718,1.4707381219639506,113031.0,113031.0
n000053,-6.939362644918809,-2.118745562923981,18.232089662659007,27.85744472224505,8.852264533290281,-6.622395902301839,-4.580086297225336,6.685360605758904,-2.848073954454099,0.7557739534258394,1.2527545367703543,5.363108583953824,-1.329638380658165,-8.560979850171774,14.245483902237886,113031.0,113031.0
n000054,0.17128262078234346,-4.0122197620762154,-5.761507518340369,-3.427296020545315,-7.156582436369536,5.286159220056018,7.166999729445756,13.96409517583471,-7.322142637998907,5.649011302034343,10.533736305281694,-2.7987502372031026,-3.9547670616307515,-6.371721519979072,1.4079176639390785,113031.0,113031.0
n000055,5.029887868564866,-11.756794603915916,10.158298748359027,4.070675612653096,5.092099614646603,10.037352393828193,-6.870886077845476,0.5590869249851651,-6.384139475834193,-16.586052331977374,2.3709867142512704,-17.326404105311813,0.14239398379009055,9.512227554158082,-9.774461615690955,113031.0,113031.0
n000056,-6.936536209659509,-12.072670281083246,-0.3972165433881476,-0.9027511683556089,2.9323352922218118,-5.430589218350279,-9.81312703713184,10.528731978772738,-14.305972914866267,2.049797262887119,0.008984144462213184,-13.31756531628763,4.538692410216888,-8.579226593623657,-2.4780763269740507,113031.0,113031.0
n000057,-8.524455076298729,-17.855543771907385,-10.201747948568023,17.474788442039426,0.7992957194639718,10.649181197787726,9.226949831181422,-7.9383805737582875,-1.6572379374615749,8.303145052454353,-6.995703615238465,2.5598007652446473,-9.228663966428599,7.837292539141051,-6.211687289542152,113031.0,113031.0
n000058,-5.09154791484363,-9.183883845140436,-3.852517077237791,-2.1043922562307404,10.702247753386416,1.8541464514174784,1.7613644268046684,9.184350043934169,4.872101136004814,2.7641622594112536,4.664881621859266,2.092029784530883,4.138979195712443,-11.425727751920848,-6.626905668668187,113031.0,113031.0
n000059,6.44234031537454,1.2882548252277797,-10.615993867686996,9.993393976960096,-11.111022416433762,1.9984619045671526,3.5559152050572567,-3.7203056819318383,-13.429886230931999,2.8509102513020994,-8.675359498829335,-5.775078561174551,-3.254156175589086,-8.589004832714332,-4.920676153590388,113031.0,113031.0
n000060,-4.694795877568321,-14.427486296979023,5.402116390759172,0.23325989490454457,1.3296173058280438,16.369095717308003,-9.960430716218703,-2.2246008777777786,-0.16887285232185523,-0.9590727965916941,-6.72787549256765,2.4322487564242574,-3.9374688973338707,0.0828543825730324,-2.2547028155811635,113031.0,113031.0
n000061,-2.5654113169434947,-9.398937147379572,2.099278759319448,0.4971868348070254,5.846770543766738,10.28263020342992,1.4903023497755146,-4.983805969289595,-2.5264600305041967,2.3475765261050676,3.432959088416538,-12.221227490465258,-4.449870763656901,10.395094487164254,7.871008110628066,113031.0,113031.0
n000062,-2.6532284196682676,-12.783008174859601,-8.385279406862008,0.2958639592017063,-4.339393140368534,22.093476020053803,0.7927080492651073,-3.114241199371602,1.1378850194173546,-0.32052302712529285,1.7065157561795563,15.850917427583417,-3.3715979255603163,14.177453242524722,-5.945476729834852,113031.0,113031.0
n000063,-0.4343007122296041,-8.849291283338601,-19.239624204385546,8.47221119128142,6.775321362293572,-8.885629982162769,6.126687612355941,0.8314305764130105,-9.430667296789323,4.079632472587803,0.6839832014968033,16.144657513536906,0.7601275723622012,-13.977303995795161,3.603321697076984,113031.0,113031.0
n000064,2.715120386116621,4.664211895743735,-1.4574894838468162,-2.3998332625465864,3.613012432133677,2.4580825743904775,4.703690784992764,-0.5107330801126624,-7.0520450798983365,5.145224606214117,-1.8621031484713457,-1.262646308061829,0.2892433922343502,-11.353921124118918,-6.91456071318599,113031.0,113031.0
n000065,0.43769597893980405,-7.873994929103942,-8.310262660197822,9.301383863231138,5.4750773513994915,7.507955518447143,-4.330843328189923,5.561302430333276,-12.401004611598452,-1.1976333843175102,-7.368707604585611,-2.894095021358673,8.422552836568913,4.932895221809144,-8.015260157633737,113031.0,113031.0
n000066,-0.910410782510046,4.990688771897862,-8.967706186328922,5.867135319367615,-0.13820644678770533,6.678192868299269,-0.3408289190142906,-8.830564819208778,-5.167133469066462,0.5996723520515579,-13.943330049014463,-2.685397029019669,-7.19355102031967,12.9734923666449,3.9641034150411256,113031.0,113031.0
n000067,0.24036191253684747,-8.093410930581179,0.044370617796556155,4.754911431628349,-11.957746992677542,16.18184414429766,15.714457172763458,0.850538704648,-3.604155596351645,-13.281897773415873,-5.590106040230442,-3.005031505534138,7.663922163215656,-0.7016621026169078,-4.09280576481675,113031.0,113031.0
n000068,-6.718957359461845,3.8664971731386206,-11.460036126249342,-6.106119305740748,6.507723982144032,1.891881535910928,0.6875996295110696,6.3507098886239195,-10.335057523702275,-4.600283669023557,-7.1156497854893885,5.868005730227736,5.513458441580122,1.5757767172592176,-4.06348135287819,113031.0,113031.0
n000069,-4.418563814972607,-6.480849307711868,0.48497877579553794,7.960077876529973,-2.1473734242603415,7.096380501085289,0.2693435757787639,-1.3535527347721343,3.9757485588639163,1.169217247781594,-1.6629058893082513,6.8723207378278826,0.6583133817289513,-4.732647208311817,-4.6290718361357515,113031.0,113031.0
n000070,-3.6003289492520536,-11.184852083389542,-7.773621734768955,4.691237675387287,14.368586534553518,0.12236506525802993,1.3172935196050184,2.957188135153642,-9.265202948123132,7.204414395029926,-2.0181056873399896,2.391021045198749,-1.1442191770642702,0.2728297290037244,-6.172721831284209,113031.0,113031.0
n000071,-11.131647962757363,-17.03664588391675,-0.8321416808369675,7.134303993582511,-11.818025869119769,-6.536466494017672,-4.193696073616492,-4.792018278035107,3.8145427738302633,-10.67731131007266,8.90122054161716,3.7135351037222626,-9.845084719015116,2.6397192271335572,-0.015892195217692372,113031.01,113031.0
n000072,-2.118904978505002,-6.027749632890797,-4.83108006926324,8.614432612292779,-2.09165249832693,3.613413275549534,5.213708999583609,-7.439278735740219,8.906380613651008,-4.23170356812623,0.6399788125814339,-3.855629834361735,18.19828475768793,-0.17435050000675878,4.333952931717278,113031.01,113031.0
n000073,-6.521299759027437,-15.959452803458085,6.8075722834787085,-9.745609388967441,1.554763941855593,-0.17567010010606876,-11.161233011318762,-0.8312839416531723,-14.989028007796113,0.6581084067655332,3.635159031488638,7.829554424071925,-9.063743070642602,-3.253566353588689,-10.276074816244153,113031.01,113031.0
n000074,-1.9661670035953085,-7.611324099972708,-6.369518066606509,0.2887376904212795,-13.179764381961219,-13.823965357741615,5.463779426766184,-1.368986153525146,5.2122132693130965,-15.049774443754341,2.472010648129166,7.8426641442358225,-6.494612079955366,-3.5976923094251365,3.0859219033540666,113031.01,113031.0
n000075,-0.47693034356605146,0.020187236807053033,3.044680563212001,9.801627110503215,-0.09576360540110151,5.85427149535671,7.790902199779806,-11.102171864776434,3.581382516855152,5.591456045791961,7.614957395518158,2.6089291899316347,10.07018512759505,12.922748603685388,0.5637480579400475,113031.01,113031.0
n000076,-5.717701394865114,-20.95591799216111,-5.406942592984965,4.608744321520134,-11.571130663332902,1.835499683247124,10.34878807247066,1.0655916178424918,5.713280680396618,6.85403722862668,0.7285373515047842,-12.967949700467628,-1.0147307610772303,-2.684666757947278,6.782394012337892,113031.01,113031.0
n000077,1.9761843502033738,-0.7049688500877132,-1.4338295465647521,-12.502087949003773,-0.8305309636084481,-4.25020100225869,-6.120037276585281,-8.2561535923335,-3.9082779288000458,-1.2370874437464345,-0.4930636919676259,-3.3498051992489337,-10.863497984977915,-14.674905860319862,-6.408933284895016,113031.01,113031.0
n000078,-12.412488461583864,-11.956173458044443,3.627407080842638,8.902032155495522,-7.7523291928319225,-5.129864554901915,-7.155863327158643,-8.281375584919747,-14.972980397174727,-2.779114731532227,1.7775675961756836,4.951118581766089,8.639782229726801,4.600791429390108,9.587147972419466,113031.01,113031.0
n000079,1.6851781992288757,-14.176996989169487,-1.6935388054317078,3.985999262849269,1.525110793922754,-6.117293815690816,-3.110533193545088,-0.10787559300901295,10.42717688366564,3.770446793864062,6.052773717595452,6.750422801119642,9.651366847499695,5.95661877613365,-4.38765216656997,113031.01,113031.0
n000080,11.9096415730068,-8.052482107353383,3.1059241656840166,-1.4595097377604134,7.029653085880097,-0.09833089982226706,1.477215259040911,-5.699685884902743,10.291867862072053,4.961721754611844,11.342436962363536,6.741855623417563,-4.941766916542612,2.589036853359051,-1.0315482011166937,113031.01,113031.0
n000081,-7.333064026103678,-14.22364376929993,5.818908047262702,2.9039226154306745,8.501357227031106,-10.698573198934609,-1.1279435870096997,7.507129568204359,1.159829457422771,8.208374030767217,-5.752064573899294,8.695019465035582,1.8179538776987227,-8.032428982094622,-1.3830490128854482,113031.01,113031.0
n000082,-5.5496913670474655,0.6421602223127714,5.052548613485988,8.340463166806199,2.854655132294277,-14.1131565231843,6.414343841442493,-1.4920801523959986,-0.669078640897776,-7.385152081739344,6.979814275078116,6.0113051969440745,-4.46144831835494,-3.2974736176870327,-0.6364247451436378,113031.01,113031.0
n000083,-6.823281055643975,-5.453488669045899,-3.856956754215985,-5.688248673192903,4.0519612110857075,-3.2319747644879584,11.037550343897898,-4.251602778059098,-13.571433265855264,6.2519814497661645,-2.479773010598576,11.390965060001404,-1.6767025832104365,-7.284574352308698,-2.2052254197917107,113031.01,113031.0
n000084,-4.64534708393567,-14.42914652242013,1.8378663241038808,12.237812122340227,-22.009504348120842,-2.795774829125206,12.142690465178948,-5.966583846956853,0.7349656139629026,-5.544980696446466,-6.586878121519854,2.1920669507015935,6.246804200700373,-6.158951152438081,7.0293804513180875,113031.01,113031.0
n000085,-4.886677826467292,-9.81224352210513,2.445411876030569,3.220623531243955,-19.953889237983738,-1.3760282739131426,2.1834587129508907,-4.60931931439588,-5.650619793663694,-7.446585117026663,-3.030667767214723,-0.9455258997957383,2.0209425317381484,4.3095534413273064,2.651615072548324,113031.01,113031.0
n000086,-9.430536220958043,-4.487294615027615,-9.398780698966226,-6.16636811416453,-8.235666207100335,3.7874692128965446,9.356648784647238,-4.172673385354116,-7.010622724079093,10.973971104696524,-4.470393534863828,4.383613935313202,-3.3887803331381487,-10.397489437255468,-1.6531025113216151,113031.01,113031.0
n000087,-0.5434414102652854,0.506852789673296,-2.576439758342977,1.0610317090069774,-3.7289173893587786,-11.89259526288118,0.7879921449901,-12.750323692412977,1.137836659316997,-4.484025807063613,-0.6753070732098776,-1.4035270055462332,-0.27564218173974964,-6.106621257546871,5.89694486576045,113031.01,113031.0
n000088,6.315367785654114,0.589436031292319,-6.032794538582065,3.668418631590772,-10.023556901220264,5.405606479910164,14.608180452045609,7.437687489327017,-6.908014772672154,6.950943619330118,-3.147471895179703,9.319622819927034,-6.538966194830102,-9.330773387843916,-12.147804084606747,113031.01,113031.0
n000089,-7.132109928049048,5.417751991882418,-1.6537447764123607,10.76585900277656,10.182523809776027,0.5151190929644445,4.880907987822999,-11.76013054699008,-2.9346072479796295,4.0213684174829485,-1.614329161698462,6.218109498225965,1.1751942588891333,-2.7684368076553816,-0.9060961843585794,113031.01,113031.0
n000090,-15.851123562635273,-1.6687730225619024,-2.645074235976958,9.622803110590832,-0.7765569568065862,-3.008882037035648,1.5607625719114488,-6.964703718917154,-8.02665523855524,4.756498222035155,16.30342699614484,5.192709054515268,11.921965890834706,-4.498666693934654,5.1805058117472225,113031.01,113031.0
n000091,-18.246308242404368,-5.9422102153165115,8.273075097459401,8.462110517591594,0.04823295775095193,2.322956887489683,-3.4087444334772394,3.1316100017403774,-15.554619616494394,11.7900670412338,-3.9664198988794652,-3.758447827629557,9.29606731750709,4.095541557503707,5.697086681280741,113031.01,113031.0
n000092,0.9499559596584355,-7.343247656955437,5.249314678155392,14.506746657623992,-10.062369727922182,2.282295700232866,-5.662886058780648,-8.905600627119817,6.322615842884294,6.723738961435339,13.75599610443902,4.5165117634278955,6.627292777426821,-1.2012379103675948,3.477435154547691,113031.01,113031.0
n000093,-9.802667345147242,-1.4354086603625111,1.2866546291090575,3.5461921802587786,-0.9457176773174436,-3.1323936657860356,8.190288886396258,3.1780589045370484,0.1914866531929711,8.985883343117047,-2.420357268817938,2.4603935470066625,-6.806315655595582,12.827406404938484,-2.6765415613332495,113031.01,113031.0
n000094,-4.911008891342944,-8.762754947050988,-4.994708404606933,-1.5424834957462252,-13.474675791430373,3.151736244230225,4.308998026671732,-0.1901688808645412,-9.739213418838029,4.379427403106421,2.294607398012197,5.222585377353164,5.067018817348908,-13.974258442163533,8.86085934419474,113031.01,113031.0
